timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
29001,29,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0680406093597412,1.0680406093597412,0.7233721017837524,0.7233721017837524,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
29002,29,0.006700281985104084,0.006807532627135515,0.00604987284168601,0.0060556200332939625,-0.8645036816596985,-0.8449456691741943,-0.990761935710907,-0.989044189453125,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019339414313435555,1.055718183517456,1.055718183517456,0.7169661521911621,0.7140274047851562,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
29003,29,-0.0014638399006798863,0.00027236106689088047,-0.002963909413665533,-0.002728099934756756,-0.09307491034269333,0.18554797768592834,-0.13296347856521606,-0.07445269823074341,0.09787281602621078,0.061571910977363586,0.009999999776482582,0.018180303275585175,1.0288788080215454,1.0330952405929565,0.7106478214263916,0.7036071419715881,0.0,0.0,0.0,0.0,0.0,0.0,0.07099205834252538,0.11614098263904452,0.0,-0.020690253406756048,0.0,-0.9984746488223865
29004,29,-0.002330825664103031,-0.0010121032828465104,-0.004140370991080999,-0.003005281090736389,-0.07403959333896637,-0.34308379888534546,-0.08547011762857437,0.018603280186653137,0.08587134629487991,0.05450529605150223,0.009999999776482582,0.07899254560470581,0.9983486533164978,1.0075831413269043,0.7044198513031006,0.6835876107215881,0.0,0.0,0.0,0.023937975987792015,0.0,0.0,-0.09110008576169026,0.01678418751107529,0.0,-0.03067499989498059,0.0,-0.9984746488223865
29005,29,0.006140308454632759,0.003951097372919321,0.0030739568173885345,0.004781809169799089,1.3206110000610352,0.886759877204895,1.123809576034546,1.1008936166763306,0.07575143128633499,0.048509228974580765,0.009999999776482582,0.07199704647064209,0.9867215156555176,0.9920392632484436,0.6982845067977905,0.6809778809547424,0.07307768613100052,0.04737090319395065,0.0,0.033523835241794586,0.0,0.0,-0.029907253969188093,0.015709478000644594,0.0,-0.040614408538753366,0.0,-0.951121543448045
29006,29,0.00396713288500905,-0.0026963548734784126,0.0010650916956365108,0.001081724651157856,-0.7724094986915588,-1.2458794116973877,-0.6198791265487671,-0.9524343013763428,0.06646999716758728,0.04338900372385979,0.16868308186531067,0.2027207463979721,0.9870578050613403,0.9938715696334839,0.6800817251205444,0.6751590371131897,0.06287702918052673,0.04799013212323189,0.08429799228906631,0.09145715832710266,0.0,0.0,-0.24432985303102925,-0.21055318541591986,0.0,-0.050083881914268207,0.0,-0.9469473375514328
29007,29,0.00502641499042511,-0.011276294477283955,0.0014729538233950734,-0.004457809962332249,0.3821250796318054,-0.9483469724655151,0.2098853886127472,-0.6629577875137329,0.09977543354034424,0.06453099846839905,0.1419978141784668,0.16848744451999664,0.9830860495567322,0.9948590397834778,0.6806882619857788,0.6720485091209412,0.080499067902565,0.06896837800741196,0.08633601665496826,0.07902441918849945,0.0,0.0,0.06878485803775282,0.10766689787851647,0.0,-0.05955335528978305,0.0,-0.9217848711986326
29008,29,0.00882616639137268,-0.023741405457258224,0.004119810648262501,-0.014571188017725945,0.5221002697944641,-1.3663628101348877,0.4508035182952881,-1.2031652927398682,0.08645562082529068,0.058704227209091187,0.129962757229805,0.14184167981147766,0.9818955063819885,0.9996108412742615,0.6815565228462219,0.6680083274841309,0.08597567677497864,0.07356584072113037,0.07443854957818985,0.0612875260412693,0.0,0.0,0.02235508696523625,-0.06773238138062879,0.0,-0.06846139646755374,0.0,-0.8901215254393259
29009,29,0.009856010787189007,-0.04098528251051903,0.007277265191078186,-0.031147152185440063,-0.00664934515953064,-1.8330703973770142,0.3904619514942169,-1.8286995887756348,0.07541178911924362,0.08522632718086243,0.12463297694921494,0.12066967040300369,0.9831271767616272,1.0024669170379639,0.6815227270126343,0.6636730432510376,0.07968640327453613,0.09418095648288727,0.06851912289857864,0.05160306394100189,0.0,0.0,0.09111282994150943,-0.09650468603475018,0.0,-0.07736261172194747,0.0,-0.8901215254393259
29010,29,0.0084120137616992,-0.05784370005130768,0.012228823266923428,-0.04948984831571579,-0.3020551800727844,-1.6420429944992065,0.44920679926872253,-1.872022271156311,0.06617730110883713,0.1573432981967926,0.10823668539524078,0.10357065498828888,0.9849511981010437,1.0007290840148926,0.6815885305404663,0.6605896949768066,0.0698901042342186,0.13985060155391693,0.0610937662422657,0.048325859010219574,0.0,0.0,0.17801306673826922,-0.01944905279902741,0.0,-0.0857121705396961,0.0,-0.8279972124860561
29011,29,0.006974951364099979,-0.06838834285736084,0.01599346473813057,-0.06502857059240341,-0.2048136591911316,-0.759954571723938,0.07296677678823471,-1.4555892944335938,0.060823697596788406,0.16368982195854187,0.0934247151017189,0.089589923620224,0.987727165222168,1.0010756254196167,0.6802754402160645,0.6574385762214661,0.06906969845294952,0.17503763735294342,0.04729362204670906,0.0376841202378273,0.0,0.0,0.16579287828618833,0.027581576213706285,0.0,-0.09399214266455713,0.0,-0.8279972124860627
29012,29,-0.0007409658282995224,-0.08146955817937851,0.009467215277254581,-0.08332178741693497,-0.9588362574577332,-1.4143948554992676,-0.9408302307128906,-1.802384376525879,0.05465313047170639,0.14271487295627594,0.08120858669281006,0.0780254602432251,0.9901761412620544,1.0049039125442505,0.6796227097511292,0.6545312404632568,0.056422337889671326,0.16843795776367188,0.04641887545585632,0.033840034157037735,0.0,0.0,0.038404473814845255,0.015729973849374797,0.0,-0.10174083111555474,0.0,-0.7605743986916399
29013,29,-0.002997195813804865,-0.09251587092876434,0.0037672221660614014,-0.09585227817296982,0.04369376227259636,-1.1317267417907715,-0.48908519744873047,-1.0742770433425903,0.12687896192073822,0.14598684012889862,0.07101691514253616,0.06835420429706573,0.9847800135612488,1.0090430974960327,0.6803324222564697,0.6514907479286194,0.09616333246231079,0.165771484375,0.04221462830901146,0.028194887563586235,0.0,0.0,0.14696391871288456,0.14428001729073,0.0,-0.10934657510247155,0.0,-0.7605743986916399
29014,29,-0.0010327734053134918,-0.10477636009454727,-0.0006850323989056051,-0.10612960904836655,0.40112727880477905,-1.2575103044509888,-0.37394362688064575,-0.9586958885192871,0.10863043367862701,0.14040100574493408,0.06249096989631653,0.06024685502052307,0.9833613634109497,1.0139644145965576,0.6803076267242432,0.6470575928688049,0.11123036593198776,0.16936658322811127,0.033731020987033844,0.021319443359971046,0.0,0.0,0.11196674431532325,-0.0015270817815326151,0.0,-0.11645200517998859,0.0,-0.6878530840560572
29015,29,-0.0027434516232460737,-0.12213018536567688,-0.007385261822491884,-0.119510717689991,-0.3508194088935852,-1.83963942527771,-0.5531157851219177,-1.4144794940948486,0.09374403208494186,0.14103439450263977,0.06201505661010742,0.05338476970791817,0.9842253923416138,1.0184400081634521,0.6811450123786926,0.6436539888381958,0.09182263910770416,0.16009408235549927,0.038175612688064575,0.021150600165128708,0.0,0.0,0.14122711184627967,-0.059050298610236494,0.0,-0.12333053602054957,0.0,-0.6878530840560638
29016,29,0.001407722127623856,-0.13420000672340393,-0.0055945683270692825,-0.12963519990444183,0.587956428527832,-1.1128745079040527,0.37974852323532104,-1.1077427864074707,0.08835350722074509,0.2209002673625946,0.05488719791173935,0.04755255952477455,0.9846867322921753,1.0184383392333984,0.6817830801010132,0.6394535303115845,0.08886030316352844,0.212442547082901,0.030981769785284996,0.015502572990953922,0.0,0.0,0.2502621604308885,0.05721793001284822,0.0,-0.12975031971785705,0.0,-0.6098332685793215
