timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
287001,287,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0677679777145386,1.0677679777145386,0.7233012914657593,0.7233012914657593,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
287002,287,-0.0011874953052029014,-0.0011874953052029014,-0.0011747950920835137,-0.0011747950920835137,0.3151469826698303,0.3151469826698303,0.3018183410167694,0.3018183410167694,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01931273192167282,1.055488109588623,1.055488109588623,0.7168965935707092,0.7139521837234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
287003,287,-0.0005453620105981827,-0.0005453620105981827,-0.0005449262680485845,-0.0005449262680485845,-0.16685520112514496,-0.16685520112514496,-0.16444171965122223,-0.16444171965122223,0.009999999776482582,0.009999999776482582,0.03961092606186867,0.0752829983830452,1.0446449518203735,1.0446449518203735,0.7028917074203491,0.6935486793518066,0.0,0.0,0.0,0.0,-5.315978527069092,6.313204765319824,-0.08687188301075471,-0.04487330688396469,0.0,-0.020690253406756048,0.0,-0.9984746488223865
287004,287,-0.0023241511080414057,0.001110781799070537,-0.0009274824988096952,-0.0005517086246982217,-0.23324018716812134,0.4215214252471924,9.191036224365234e-05,0.15022385120391846,0.023849990218877792,0.009999999776482582,0.035757504403591156,0.0697859525680542,1.0302163362503052,1.0348212718963623,0.6864241361618042,0.6811589598655701,0.0,0.0,0.0,0.03699254244565964,-4.081714153289795,-3.504302501678467,-0.03642790776485459,0.02615366133628413,0.0,-0.03067499989498059,0.0,-0.9984746488223865
287005,287,-0.009199892170727253,-0.0002723089710343629,-0.00616180757060647,-0.0015897747362032533,-0.8326305150985718,-0.43566614389419556,-0.7670797109603882,-0.1245279610157013,0.037254054099321365,0.009999999776482582,0.03243710845708847,0.1317724734544754,1.0112582445144653,1.0257172584533691,0.6766729950904846,0.6768360137939453,0.0,0.0,0.012748893350362778,0.05914192274212837,-12.268524169921875,-12.088239669799805,-0.14871001043434467,0.039715470459777864,0.0,-0.040614408538753366,0.0,-0.951121543448045
287006,287,-0.02198869362473488,-0.010752342641353607,-0.017370695248246193,-0.005455331411212683,-1.4816557168960571,-1.3382230997085571,-1.289795160293579,-0.6882384419441223,0.12235604226589203,0.009999999776482582,0.029566548764705658,0.11684240400791168,0.9949145317077637,1.017101764678955,0.6733335256576538,0.6743291616439819,0.08894526213407516,0.0,0.012760387733578682,0.05861813947558403,0.20843744277954102,2.6462149620056152,-0.037300871732821025,0.14355949961813166,0.0,-0.050083881914268207,0.0,-0.9469473375514328
287007,287,-0.031917404383420944,-0.01963397115468979,-0.028480632230639458,-0.013393945060670376,-0.7741420269012451,-0.8129605650901794,-1.114729404449463,-0.9811971187591553,0.22770626842975616,0.08355219662189484,0.02708158642053604,0.10049932450056076,0.9886139035224915,0.9991820454597473,0.6694986820220947,0.6709116101264954,0.18129295110702515,0.059069886803627014,0.00970159750431776,0.04280778765678406,-14.715642929077148,-9.212608337402344,0.0991277719759734,0.26693065666826443,0.0,-0.05955335528978305,0.0,-0.9217848711986326
287008,287,-0.04424244537949562,-0.03405126556754112,-0.04259281978011131,-0.02809656597673893,-1.265459656715393,-1.639700174331665,-1.3881267309188843,-1.6565110683441162,0.2189415544271469,0.07433202862739563,0.024924462661147118,0.08707933872938156,0.986997127532959,0.9995874762535095,0.6680152416229248,0.6673372387886047,0.20667435228824615,0.08467389643192291,0.014014511369168758,0.04014524072408676,4.182009696960449,-2.6753878593444824,0.019309017948090465,0.18129937277408315,0.0,-0.06846139646755374,0.0,-0.8901215254393259
287009,287,-0.04754737392067909,-0.046446722000837326,-0.05204828456044197,-0.04240081086754799,0.23738031089305878,-1.112777829170227,-0.5368523597717285,-1.3906805515289307,0.26154807209968567,0.1364016979932785,0.02304912731051445,0.07594921439886093,0.9846688508987427,0.9981874823570251,0.6693554520606995,0.6646068096160889,0.2144901007413864,0.12356448918581009,0.015001035295426846,0.035264093428850174,-1.1637413501739502,-2.539792060852051,0.15348589072814037,0.2805319481459446,0.0,-0.07736261172194747,0.0,-0.8901215254393259
287010,287,-0.04242340847849846,-0.05644473060965538,-0.05008354038000107,-0.05572107434272766,0.8218626379966736,-0.8495678305625916,0.7786391973495483,-1.2508366107940674,0.22285857796669006,0.1276317834854126,0.02141733095049858,0.06664633750915527,0.983397364616394,1.0002249479293823,0.6702224612236023,0.6605637073516846,0.2198229879140854,0.15007716417312622,0.012172163464128971,0.02580547332763672,-13.283588409423828,-12.600786209106445,0.08175402521424267,0.06266675756545739,0.0,-0.0857121705396961,0.0,-0.8279972124860561
