timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
239001,239,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0677679777145386,1.0677679777145386,0.7233012914657593,0.7233012914657593,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
239002,239,-0.0011874953052029014,-0.0011874953052029014,-0.0011747950920835137,-0.0011747950920835137,0.3151469826698303,0.3151469826698303,0.3018183410167694,0.3018183410167694,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01931273192167282,1.055488109588623,1.055488109588623,0.7168965935707092,0.7139521837234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
239003,239,-0.0005453620105981827,-0.0005453620105981827,-0.0005449262680485845,-0.0005449262680485845,-0.16685520112514496,-0.16685520112514496,-0.16444171965122223,-0.16444171965122223,0.009999999776482582,0.009999999776482582,0.039660993963479996,0.07538070529699326,1.0446419715881348,1.0446419715881348,0.7029017806053162,0.6935614347457886,0.0,0.0,0.0,0.0,0.0,0.0,-0.08687188301075471,-0.04487330688396469,0.0,-0.020690253406756048,0.0,-0.9984746488223865
239004,239,-0.0011767918476834893,-0.0011767918476834893,-0.0011812512530013919,-0.0011812512530013919,-0.0009297425858676434,-0.0009297425858676434,-0.0007893920410424471,-0.0007893920410424471,0.02384316548705101,0.009999999776482582,0.0358009897172451,0.06986928731203079,1.0302115678787231,1.0348196029663086,0.6864219903945923,0.6796914935112,0.0,0.0,0.0,0.036112599074840546,-13.063878059387207,-0.26875734329223633,-0.03642790776485459,0.02615366133628413,0.0,-0.03067499989498059,0.0,-0.9984746488223865
239005,239,-0.00927205290645361,-0.00565760675817728,-0.005925800651311874,-0.005286460742354393,-1.1195405721664429,-0.512694776058197,-0.643165111541748,-0.4009016454219818,0.022108515724539757,0.009999999776482582,0.032473258674144745,0.07868341356515884,1.0147024393081665,1.0257138013839722,0.6764342784881592,0.6774258017539978,0.0,0.0,0.012436781078577042,0.03816712647676468,-13.131340026855469,-5.597715377807617,-0.08072143649294251,0.0025512380665168167,0.0,-0.040614408538753366,0.0,-0.951121543448045
239006,239,-0.0229021143168211,-0.013174175284802914,-0.016511019319295883,-0.009939111769199371,-1.5778303146362305,-0.9159528613090515,-1.431391716003418,-0.5913615822792053,0.15237660706043243,0.009999999776482582,0.029597962275147438,0.06961637735366821,0.9959717392921448,1.0170985460281372,0.6709122061729431,0.6748283505439758,0.10575433820486069,0.0,0.008158084005117416,0.03281049430370331,-15.431708335876465,-5.066134929656982,-0.01482252390525704,0.18671882567927242,0.0,-0.050083881914268207,0.0,-0.9469473375514328
239007,239,-0.041444551199674606,-0.02356022782623768,-0.03441682457923889,-0.01853012666106224,-2.0089948177337646,-1.1190990209579468,-2.0570030212402344,-1.0703837871551514,0.24587811529636383,0.036226361989974976,0.027107860893011093,0.06131964549422264,0.9907548427581787,1.0033998489379883,0.6650170087814331,0.6726725697517395,0.20949268341064453,0.025164898484945297,0.007795307319611311,0.029998108744621277,-13.492757797241211,5.856657028198242,0.040832795584493126,0.283180452156812,0.0,-0.05955335528978305,0.0,-0.9217848711986326
239008,239,-0.05995362251996994,-0.03139438480138779,-0.05482405424118042,-0.028577329590916634,-1.7585943937301636,-0.5870294570922852,-2.0543553829193115,-0.9639422297477722,0.3380347192287445,0.06703002750873566,0.024946177378296852,0.05430103838443756,0.9877098798751831,0.9998106360435486,0.6609774231910706,0.6710119247436523,0.2829119861125946,0.06183600425720215,0.010384629480540752,0.026888268068432808,-1.9820046424865723,-3.8943779468536377,0.07336271888632923,0.3857688924111426,0.0,-0.06846139646755374,0.0,-0.8901215254393259
239009,239,-0.0718323290348053,-0.03710877150297165,-0.0735291838645935,-0.03704220801591873,-0.6039694547653198,-0.5380855202674866,-1.6664578914642334,-0.7430586814880371,0.3682083189487457,0.059142787009477615,0.0230695903301239,0.04834325239062309,0.9843223094940186,0.9984616637229919,0.6633182168006897,0.6732228398323059,0.2843112647533417,0.050774067640304565,0.016836630180478096,0.0319988913834095,12.940483093261719,17.417945861816406,-0.009501196790418456,0.3864260439015925,0.0,-0.07736261172194747,0.0,-0.8901215254393259
239010,239,-0.06165488064289093,-0.02817578800022602,-0.07203620672225952,-0.03374151140451431,1.404939889907837,1.071004867553711,1.0302155017852783,0.5448172092437744,0.3386707901954651,0.05245887115597725,0.02143542468547821,0.04498302564024925,0.9809847474098206,0.9978761076927185,0.6667295694351196,0.674072265625,0.2801241874694824,0.05300625413656235,0.016585614532232285,0.024305127561092377,3.7834644317626953,-5.319502353668213,-0.023085199527202255,0.23842636266723274,0.0,-0.0857121705396961,0.0,-0.8279972124860561
