timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
287001,287,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0677679777145386,1.0677679777145386,0.7233012914657593,0.7233012914657593,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
287002,287,-0.0011874953052029014,-0.0011874953052029014,-0.0011747950920835137,-0.0011747950920835137,0.3151469826698303,0.3151469826698303,0.3018183410167694,0.3018183410167694,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01931273192167282,1.055488109588623,1.055488109588623,0.7168965935707092,0.7139521837234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
287003,287,-0.0005453620105981827,-0.0005453620105981827,-0.0005449262680485845,-0.0005449262680485845,-0.16685520112514496,-0.16685520112514496,-0.16444171965122223,-0.16444171965122223,0.009999999776482582,0.009999999776482582,0.03963122516870499,0.07532326877117157,1.0446439981460571,1.0446439981460571,0.7028966546058655,0.6935551166534424,0.0,0.0,0.0,0.0,-4.41678524017334,7.73730993270874,-0.08687188301075471,-0.04487330688396469,0.0,-0.020690253406756048,0.0,-0.9984746488223865
287004,287,-0.0008942341664806008,0.0026982570998370647,0.0002634773845784366,0.0006706745480187237,0.02297350764274597,0.7049866914749146,0.21832036972045898,0.38196083903312683,0.02380862459540367,0.009999999776482582,0.03577740490436554,0.06982390582561493,1.0302090644836426,1.034824252128601,0.6864304542541504,0.6821749210357666,0.0,0.0,0.0,0.03716852143406868,-3.00905704498291,-1.6599464416503906,-0.03642790776485459,0.02615366133628413,0.0,-0.03067499989498059,0.0,-0.9984746488223865
287005,287,-0.00616254610940814,0.0033903992734849453,-0.00361288757994771,0.0012323246337473392,-0.9561282396316528,-0.49647974967956543,-0.8991086483001709,-0.23130789399147034,0.022079112008213997,0.009999999776482582,0.03245426341891289,0.16577939689159393,1.0147178173065186,1.0257201194763184,0.6775792241096497,0.6773356795310974,0.0,0.0,0.013417087495326996,0.07580912858247757,-10.486595153808594,-7.844629287719727,-0.19443650047605138,-0.0016050159838050602,0.0,-0.040614408538753366,0.0,-0.951121543448045
287006,287,-0.018621347844600677,-0.00564686069265008,-0.0145777752622962,-0.0017231181263923645,-1.3123375177383423,-1.0602991580963135,-1.1242462396621704,-0.3282786011695862,0.12903518974781036,0.009999999776482582,0.029583293944597244,0.14397680759429932,0.9941363334655762,1.0171061754226685,0.6755203604698181,0.6750460267066956,0.07518334686756134,0.0,0.01519422885030508,0.07188083231449127,11.605620384216309,-5.160412788391113,-0.03560925102495989,0.155920120915398,0.0,-0.050083881914268207,0.0,-0.9469473375514328
287007,287,-0.023896606639027596,-0.014405131340026855,-0.023006586357951164,-0.0070886313915252686,-0.026973284780979156,-0.9987873435020447,-0.7329110503196716,-0.9349634051322937,0.20683376491069794,0.04138736426830292,0.027095166966319084,0.12243066728115082,0.9862306118011475,1.00193452835083,0.6736229658126831,0.6716997027397156,0.15937231481075287,0.02956327237188816,0.011938156560063362,0.05355798080563545,-13.839841842651367,-4.818980693817139,0.04702110352685002,0.23464154305867851,0.0,-0.05955335528978305,0.0,-0.9217848711986326
287008,287,-0.029558854177594185,-0.029551668092608452,-0.03207956254482269,-0.022539883852005005,-0.709309458732605,-1.6694823503494263,-0.7150400876998901,-1.762850046157837,0.1792086958885193,0.040734875947237015,0.024936778470873833,0.10504881292581558,0.9839192032814026,1.0018641948699951,0.6748414039611816,0.6697556972503662,0.16013211011886597,0.04032281041145325,0.019112959504127502,0.057855188846588135,10.393056869506836,13.689146041870117,0.03641366497437133,0.052865357836708426,0.0,-0.06846139646755374,0.0,-0.8901215254393259
287009,287,-0.023124322295188904,-0.03506118059158325,-0.028961999341845512,-0.032666269689798355,1.6394696235656738,0.2547333836555481,1.2333062887191772,-0.42276203632354736,0.1770966500043869,0.12656593322753906,0.023060891777276993,0.0908333882689476,0.9802983999252319,0.9944053292274475,0.6805953979492188,0.6704835295677185,0.13511809706687927,0.09377175569534302,0.020018456503748894,0.04822025075554848,16.45371437072754,6.675605773925781,0.1485523401252675,0.16713145609013735,0.0,-0.07736261172194747,0.0,-0.8901215254393259
287010,287,-0.0031355831306427717,-0.033437348902225494,-0.012096161022782326,-0.03775445371866226,2.0812318325042725,-0.17759260535240173,1.8907952308654785,-0.6602706909179688,0.1486520618200302,0.10839007049798965,0.16063447296619415,0.13449691236019135,0.9759920239448547,0.9930417537689209,0.680597722530365,0.6684274673461914,0.122248575091362,0.11017744988203049,0.09738362580537796,0.06829755753278732,-6.245787143707275,10.790386199951172,-0.14677313241198853,-0.19759198357351124,0.0,-0.0857121705396961,0.0,-0.8279972124860561
