timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
239001,239,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0677679777145386,1.0677679777145386,0.7233012914657593,0.7233012914657593,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
239002,239,-0.0011874953052029014,-0.0011874953052029014,-0.0011747950920835137,-0.0011747950920835137,0.3151469826698303,0.3151469826698303,0.3018183410167694,0.3018183410167694,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01931273192167282,1.055488109588623,1.055488109588623,0.7168965935707092,0.7139521837234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
239003,239,-0.0005453620105981827,-0.0005453620105981827,-0.0005449262680485845,-0.0005449262680485845,-0.16685520112514496,-0.16685520112514496,-0.16444171965122223,-0.16444171965122223,0.009999999776482582,0.009999999776482582,0.039660993963479996,0.07538070529699326,1.0446419715881348,1.0446419715881348,0.7029017806053162,0.6935614347457886,0.0,0.0,0.0,0.0,0.0,0.0,-0.08687188301075471,-0.04487330688396469,0.0,-0.020690253406756048,0.0,-0.9984746488223865
239004,239,-0.0011767918476834893,-0.0011767918476834893,-0.0011812512530013919,-0.0011812512530013919,-0.0009297425858676434,-0.0009297425858676434,-0.0007893920410424471,-0.0007893920410424471,0.0238170363008976,0.009999999776482582,0.03580255061388016,0.06987173110246658,1.030208706855774,1.0348213911056519,0.6864264607429504,0.6804383993148804,0.0,0.0,0.0,0.03844001889228821,-15.08646011352539,6.766023635864258,-0.03642790776485459,0.02615366133628413,0.0,-0.03067499989498059,0.0,-0.9984746488223865
239005,239,-0.00878767017275095,-0.0024699282366782427,-0.005013203714042902,-0.004004644230008125,-1.1798566579818726,-0.07203516364097595,-0.6560556888580322,-0.263423889875412,0.022086115553975105,0.009999999776482582,0.0324753038585186,0.07867489755153656,1.0147119760513306,1.0257163047790527,0.6763536930084229,0.6795966625213623,0.0,0.0,0.012086836621165276,0.041931651532649994,-13.854658126831055,-0.0007128715515136719,-0.08072143649294251,0.0025512380665168167,0.0,-0.040614408538753366,0.0,-0.951121543448045
239006,239,-0.023276768624782562,-0.004660789389163256,-0.016462350264191628,-0.0056549059227108955,-1.6769579648971558,-0.3092215359210968,-1.5477349758148193,-0.06134553253650665,0.1582711786031723,0.009999999776482582,0.029599536210298538,0.08567528426647186,0.9960603713989258,1.0171009302139282,0.670274019241333,0.6779475212097168,0.11135980486869812,0.0,0.007356005720794201,0.04336906969547272,-17.072851181030273,-3.67218017578125,-0.08736057638126825,0.1947877854295075,0.0,-0.050083881914268207,0.0,-0.9469473375514328
239007,239,-0.0437953919172287,-0.010163169354200363,-0.03632489964365959,-0.0068890806287527084,-2.224517822265625,-0.643677830696106,-2.2665934562683105,-0.21675187349319458,0.2579503357410431,0.009999999776482582,0.02710859663784504,0.08302514255046844,0.9906913638114929,1.0087932348251343,0.6646308898925781,0.6769627332687378,0.21301871538162231,0.0,0.00894856732338667,0.044617485255002975,-4.378079414367676,2.7071309089660645,-0.06743769630332216,0.2987967137433588,0.0,-0.05955335528978305,0.0,-0.9217848711986326
239008,239,-0.060896046459674835,-0.013345612213015556,-0.05699296295642853,-0.009180907160043716,-1.3843129873275757,-0.22818446159362793,-1.9401307106018066,-0.34748387336730957,0.3645384907722473,0.009999999776482582,0.0249472688883543,0.07473083585500717,0.9869486689567566,1.0019090175628662,0.6606338620185852,0.6758536100387573,0.2966594696044922,0.009303150698542595,0.009420524351298809,0.03771434724330902,-8.58271598815918,-4.171020984649658,-0.025246539054805034,0.42284384677186604,0.0,-0.06846139646755374,0.0,-0.8901215254393259
239009,239,-0.07306275516748428,-0.018661348149180412,-0.07625285536050797,-0.014953140169382095,-0.896054208278656,-0.6660687923431396,-1.6977181434631348,-0.6761260032653809,0.35711464285850525,0.009999999776482582,0.0230698361992836,0.09520970284938812,0.9846899509429932,1.001280665397644,0.6609974503517151,0.6754271388053894,0.3095340430736542,0.007593617308884859,0.015145376324653625,0.0553327277302742,3.8381385803222656,10.206141471862793,-0.10028842920151246,0.33223235154524444,0.0,-0.07736261172194747,0.0,-0.8901215254393259
239010,239,-0.0697772353887558,-0.016290156170725822,-0.07883167266845703,-0.015668896958231926,0.9686367511749268,0.5516542196273804,0.6908719539642334,0.06682097911834717,0.340745747089386,0.009999999776482582,0.021435700356960297,0.08736523985862732,0.9831682443618774,1.0029913187026978,0.662554144859314,0.6737771034240723,0.30925047397613525,0.015483416616916656,0.013532599434256554,0.038662251085042953,-2.4448788166046143,-15.053133010864258,-0.04201444180006356,0.2847882072068751,0.0,-0.0857121705396961,0.0,-0.8279972124860561
