timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
287001,287,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0677679777145386,1.0677679777145386,0.7233012914657593,0.7233012914657593,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
287002,287,-0.0011874953052029014,-0.0011874953052029014,-0.0011747950920835137,-0.0011747950920835137,0.3151469826698303,0.3151469826698303,0.3018183410167694,0.3018183410167694,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01931273192167282,1.055488109588623,1.055488109588623,0.7168965935707092,0.7139521837234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
287003,287,-0.0005453620105981827,-0.0005453620105981827,-0.0005449262680485845,-0.0005449262680485845,-0.16685520112514496,-0.16685520112514496,-0.16444171965122223,-0.16444171965122223,0.009999999776482582,0.009999999776482582,0.03959913179278374,0.0752635970711708,1.0446456670761108,1.0446456670761108,0.7028927206993103,0.6935509443283081,0.0,0.0,0.0,0.0,-6.618389129638672,18.176250457763672,-0.08687188301075471,-0.04487330688396469,0.0,-0.020690253406756048,0.0,-0.9984746488223865
287004,287,0.0015707609709352255,0.009035266004502773,0.0032994241919368505,0.0045784953981637955,0.040118247270584106,1.40755033493042,0.3242076635360718,0.818751335144043,0.02383987233042717,0.009999999776482582,0.035747941583395004,0.0697704404592514,1.0302146673202515,1.034822940826416,0.6864293217658997,0.6862749457359314,0.0,0.0,0.0,0.04587962478399277,-3.389829397201538,8.453078269958496,-0.03642790776485459,0.02615366133628413,0.0,-0.03067499989498059,0.0,-0.9984746488223865
287005,287,-0.0023003683891147375,0.019819485023617744,0.0009644085075706244,0.013790068216621876,-0.567829966545105,0.9570246934890747,-0.5485062599182129,1.0851808786392212,0.022106874734163284,0.009999999776482582,0.03242994099855423,0.24803191423416138,1.0147137641906738,1.0257201194763184,0.6775025129318237,0.6811761260032654,0.0,0.0,0.01150649506598711,0.1088721975684166,-8.108184814453125,-12.17544937133789,-0.3126218049818019,-0.00915601710556075,0.0,-0.040614408538753366,0.0,-0.951121543448045
287006,287,-0.019425543025135994,0.014012185856699944,-0.015553383156657219,0.014855239540338516,-1.7076616287231445,-0.9959285259246826,-1.6433545351028442,0.20024675130844116,0.07800263166427612,0.009999999776482582,0.02956092171370983,0.27442193031311035,0.9978742599487305,1.017105221748352,0.6745909452438354,0.6781839728355408,0.056417062878608704,0.0,0.013720759190618992,0.13861015439033508,5.662026405334473,-0.2766597270965576,-0.28694841089361744,0.08982448105467483,0.0,-0.050083881914268207,0.0,-0.9469473375514328
287007,287,-0.027929535135626793,0.008754400536417961,-0.026458675041794777,0.016772465780377388,-0.5274294018745422,-0.5923054814338684,-0.9958253502845764,-0.4076743721961975,0.23858928680419922,0.009999999776482582,0.027075419202446938,0.22248846292495728,0.987076461315155,1.008797526359558,0.6739374995231628,0.6772255897521973,0.14580579102039337,0.0,0.01567722298204899,0.11808299273252487,9.126367568969727,1.9458508491516113,-0.0028010872216776284,0.295438090513926,0.0,-0.05955335528978305,0.0,-0.9217848711986326
287008,287,-0.027760842815041542,0.0019474250730127096,-0.03332298994064331,0.009857802651822567,0.4503317177295685,-0.8232502937316895,-0.16640332341194153,-0.9174185991287231,0.219024658203125,0.009999999776482582,0.02491818368434906,0.19476638734340668,0.9810834527015686,1.000643014907837,0.6763128042221069,0.6766999363899231,0.1716657280921936,0.0,0.019117318093776703,0.11014877259731293,3.042445182800293,15.785303115844727,-0.07218937155035658,0.13596983141032978,0.0,-0.06846139646755374,0.0,-0.8901215254393259
287009,287,-0.017748115584254265,-0.0013682062271982431,-0.025525156408548355,0.003193084616214037,1.639322280883789,0.17277312278747559,1.6103672981262207,-0.27113354206085205,0.18108795583248138,0.009999999776482582,0.023104600608348846,0.1681424081325531,0.9772474765777588,0.9951506853103638,0.6819658279418945,0.6779462695121765,0.14822034537792206,0.009000475518405437,0.019892539829015732,0.09706202894449234,8.893647193908691,17.22073745727539,-0.043322330023559605,-0.010476504315156489,0.0,-0.07736261172194747,0.0,-0.8901215254393259
287010,287,0.001980154076591134,0.0009432709775865078,-0.00632704421877861,-6.676278280792758e-05,1.978032112121582,0.01704990863800049,1.9325382709503174,-0.6872348785400391,0.15178008377552032,0.009999999776482582,0.16848132014274597,0.1947300285100937,0.9738012552261353,0.9959080219268799,0.6817505359649658,0.6767733693122864,0.12656210362911224,0.011509602889418602,0.10275571793317795,0.09938013553619385,-3.4160959720611572,11.316461563110352,-0.20448057682275966,-0.20849558093817902,0.0,-0.0857121705396961,0.0,-0.8279972124860561
