timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
110001,110,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0680415630340576,1.0680416822433472,0.7233719825744629,0.7233719825744629,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
110002,110,0.003351850900799036,0.001896462170407176,0.0028235383797436953,0.0027568580117076635,-1.5602929592132568,-1.8268829584121704,-1.6659786701202393,-1.6835463047027588,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019330337643623352,1.055721640586853,1.055721640586853,0.7169663310050964,0.7140251398086548,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
110003,110,-0.009520704858005047,-0.014604004099965096,-0.010853635147213936,-0.011765296570956707,-0.07466490566730499,-0.5199339389801025,-0.12889787554740906,-0.3081006407737732,0.18103578686714172,0.18170379102230072,0.009999999776482582,0.01817307621240616,1.0230095386505127,1.0229734182357788,0.7106484770774841,0.7036116719245911,0.0,0.0,0.0,0.0,0.0,0.0,0.22820301405081303,0.22727320506237447,0.0,-0.020690253406756048,0.0,-0.9984746488223865
110004,110,-0.010063918307423592,-0.020529096946120262,-0.010904665105044842,-0.015229989774525166,-0.1441975235939026,-0.7559304237365723,-0.010776109993457794,-0.5222352743148804,0.15509141981601715,0.15806439518928528,0.009999999776482582,0.017161915078759193,0.9916443824768066,0.9946098327636719,0.7044206857681274,0.6938776969909668,0.07799777388572693,0.09817519783973694,0.0,0.0,0.0,0.0,0.044870680784398,0.030364522645249963,0.0,-0.03067499989498059,0.0,-0.9984746488223865
110005,110,-0.013488137163221836,-0.0307196956127882,-0.012182350270450115,-0.02368185482919216,-0.3452397584915161,-1.0758445262908936,-0.10887407511472702,-0.9944618344306946,0.13640448451042175,0.14366814494132996,0.009999999776482582,0.016277451068162918,0.9861956834793091,0.9917743802070618,0.6982843279838562,0.6847574710845947,0.1275404840707779,0.14758506417274475,0.0,0.0,0.0,0.0,0.07183981567078059,0.04208212059922516,0.0,-0.040614408538753366,0.0,-0.951121543448045
110006,110,-0.015514013357460499,-0.040262371301651,-0.012835875153541565,-0.03396347910165787,-0.1262797713279724,-0.9124535322189331,-0.09927171468734741,-1.090160608291626,0.12724237143993378,0.13993677496910095,0.009999999776482582,0.015504962764680386,0.9863411784172058,0.9939792156219482,0.6922417283058167,0.6762010455131531,0.12699589133262634,0.15351037681102753,0.0,0.0,0.0,0.0,0.12088189791020537,0.07935665628872812,0.0,-0.050083881914268207,0.0,-0.9469473375514328
110007,110,-0.016176734119653702,-0.049713775515556335,-0.0144698116928339,-0.045476481318473816,-0.005705878138542175,-0.9634631276130676,-0.19748100638389587,-1.1828913688659668,0.11518974602222443,0.13281311094760895,0.009999999776482582,0.014827128499746323,0.9872049689292908,0.9971842765808105,0.686291515827179,0.6681392192840576,0.11638769507408142,0.14819744229316711,0.0,0.0,0.0,0.0,0.09613383374634459,0.0508746908698231,0.0,-0.05955335528978305,0.0,-0.9217848711986326
110008,110,-0.015675107017159462,-0.05884166806936264,-0.01628618687391281,-0.0571649968624115,0.07685372978448868,-0.8893758058547974,-0.17283254861831665,-1.1659897565841675,0.10275716334581375,0.12825967371463776,0.009999999776482582,0.014233618043363094,0.9882900714874268,1.0004551410675049,0.6804365515708923,0.6636002063751221,0.1053379699587822,0.14263831079006195,0.0,0.004781381227076054,0.0,0.0,0.10449704670869411,0.03443758309818804,0.0,-0.06846139646755374,0.0,-0.8901215254393259
110009,110,-0.015457446686923504,-0.0680512860417366,-0.01784529909491539,-0.06906858086585999,-0.012292243540287018,-0.9375139474868774,-0.10884223878383636,-1.1789498329162598,0.0905667170882225,0.12272820621728897,0.009999999776482582,0.013714397326111794,0.9895733594894409,1.003752589225769,0.6787877082824707,0.6611000895500183,0.09316200017929077,0.13710440695285797,0.0056585874408483505,0.0046068355441093445,0.0,0.0,0.09346688417072702,0.02136388984508812,0.0,-0.07736261172194747,0.0,-0.8901215254393259
110010,110,-0.015175740234553814,-0.07698553800582886,-0.017742782831192017,-0.07964973151683807,0.011469859629869461,-0.9048078060150146,0.06212405487895012,-0.9864973425865173,0.08236711472272873,0.1194690391421318,0.009999999776482582,0.013259279541671276,0.990706205368042,1.0069316625595093,0.6789435744285583,0.6587750911712646,0.08373650908470154,0.13184285163879395,0.005667527671903372,0.004590083844959736,0.0,0.0,0.10205450603483052,0.03460961411707103,0.0,-0.0857121705396961,0.0,-0.8279972124860561
110011,110,-0.014923391863703728,-0.08536414802074432,-0.016352158039808273,-0.08827324956655502,0.008468825370073318,-0.8117457032203674,0.16738645732402802,-0.7888797521591187,0.07494425773620605,0.1161276251077652,0.009999999776482582,0.012860585004091263,0.9915956854820251,1.0097935199737549,0.6792138814926147,0.6567378044128418,0.07524870336055756,0.12688405811786652,0.0058494494296610355,0.004532946273684502,0.0,0.0,0.09811701239933895,0.030785400541499256,0.0,-0.09399214266455713,0.0,-0.8279972124860627
110012,110,-0.014152845367789268,-0.09280235320329666,-0.014128095470368862,-0.09506342560052872,0.06970073282718658,-0.744193434715271,0.20114170014858246,-0.6495823860168457,0.06872028112411499,0.11130907386541367,0.009999999776482582,0.01251092180609703,0.9925167560577393,1.0127915143966675,0.6791185736656189,0.6543908715248108,0.07008655369281769,0.12376301735639572,0.0052796644158661366,0.003833563532680273,0.0,0.0,0.08509000644608139,0.031029326776042577,0.0,-0.10174083111555474,0.0,-0.7605743986916399
110013,110,-0.01484681572765112,-0.10145463794469833,-0.013527531176805496,-0.10235380381345749,-0.11914981156587601,-0.9009923934936523,-0.004046261310577393,-0.736435055732727,0.0619899183511734,0.10561542958021164,0.009999999776482582,0.012203916907310486,0.9935977458953857,1.0160483121871948,0.6789616346359253,0.6519610285758972,0.06309253722429276,0.11808136105537415,0.005530505441129208,0.003676916239783168,0.0,0.0,0.07429120412360449,0.020586504573002457,0.0,-0.10934657510247155,0.0,-0.7605743986916399
110014,110,-0.01541085820645094,-0.11022014170885086,-0.013777590356767178,-0.10928943753242493,-0.0400836244225502,-0.8822310566902161,-0.0701531246304512,-0.6937389969825745,0.06041445583105087,0.10485085844993591,0.009999999776482582,0.011934843845665455,0.9940383434295654,1.0188703536987305,0.6791076064109802,0.649784505367279,0.0587872751057148,0.11372064799070358,0.005773867014795542,0.0038894149474799633,0.0,0.0,0.10060480992342515,0.05059896326623857,0.0,-0.11645200517998859,0.0,-0.6878530840560572
110015,110,-0.014928799122571945,-0.11793667823076248,-0.014300992712378502,-0.11601096391677856,0.06781049817800522,-0.732450008392334,-0.08111178874969482,-0.7099126577377319,0.05763021856546402,0.1043102964758873,0.009999999776482582,0.011698839254677296,0.9941514134407043,1.0211843252182007,0.6793554425239563,0.6478336453437805,0.05606120452284813,0.11192449182271957,0.005857407581061125,0.003897255752235651,0.0,0.0,0.10130234736385882,0.04017533731646836,0.0,-0.12333053602054957,0.0,-0.6878530840560638
110016,110,-0.014099327847361565,-0.12494367361068726,-0.015314924530684948,-0.12351585179567337,0.09345684945583344,-0.6712895035743713,-0.100798599421978,-0.7747615575790405,0.0529511459171772,0.10080219805240631,0.009999999776482582,0.011491699144244194,0.9943394660949707,1.0234440565109253,0.6797224283218384,0.6460660696029663,0.05176715552806854,0.10870245844125748,0.006014686077833176,0.003920780960470438,0.0,0.0,0.0811924229386429,0.023325676741078497,0.0,-0.12975031971785705,0.0,-0.6098332685793215
110017,110,-0.012834666296839714,-0.1313062310218811,-0.01571454107761383,-0.13120025396347046,0.14141952991485596,-0.6157591342926025,0.01641179621219635,-0.7639897465705872,0.04825911670923233,0.09671752899885178,0.009999999776482582,0.011310165748000145,0.9946300387382507,1.0257207155227661,0.680040180683136,0.6444297432899475,0.04772978648543358,0.10426570475101471,0.005796736106276512,0.003940388094633818,0.0,0.0,0.07361757302835151,0.018101768055930733,0.0,-0.13584865240365068,0.0,-0.6098332685793215
110018,110,-0.011942255310714245,-0.13721412420272827,-0.015011683106422424,-0.13871373236179352,0.057885050773620605,-0.5618219375610352,0.12509745359420776,-0.71186363697052,0.043166015297174454,0.09220463037490845,0.009999999776482582,0.011150714941322803,0.9949517250061035,1.0278329849243164,0.6804484724998474,0.6430767774581909,0.042224518954753876,0.09874093532562256,0.006155197508633137,0.004085575230419636,0.0,0.0,0.06642495042389422,0.008634736211970452,0.0,-0.14154040171401913,0.0,-0.5265149522614327
110019,110,-0.01044678408652544,-0.14213824272155762,-0.012823693454265594,-0.1445910483598709,0.18491442501544952,-0.4707278609275818,0.25525200366973877,-0.5113592147827148,0.040059518069028854,0.08736424893140793,0.009999999776482582,0.01101057231426239,0.9949331283569336,1.0298975706100464,0.6810060143470764,0.6417256593704224,0.038430310785770416,0.09405814111232758,0.00622900016605854,0.003884514793753624,0.0,0.0,0.05942802968994589,0.0196189312171191,0.0,-0.14680555123663386,0.0,-0.5265149522614461
110020,110,-0.00858169887214899,-0.14716921746730804,-0.010230457410216331,-0.1491956114768982,0.20775946974754333,-0.5086615085601807,0.2758892774581909,-0.40551337599754333,0.03612155467271805,0.08125480264425278,0.009999999776482582,0.01088735368102789,0.9948575496673584,1.0320652723312378,0.6815745830535889,0.6403940320014954,0.034921687096357346,0.08792287856340408,0.0062250099144876,0.003906077239662409,0.0,0.0,0.04557772869055067,-0.0022174816858023423,0.0,-0.15172687815333405,0.0,-0.43789813510239756
110021,110,-0.006707793567329645,-0.1520063728094101,-0.007346476428210735,-0.1527947187423706,0.18255187571048737,-0.45558100938796997,0.30176985263824463,-0.32080021500587463,0.03273678570985794,0.07709150016307831,0.009999999776482582,0.010779348202049732,0.9947666525840759,1.034071683883667,0.6821513772010803,0.6391371488571167,0.03138139471411705,0.08298615366220474,0.006274898536503315,0.0038218083791434765,0.0,0.0,0.05239302978415192,-0.009202774846926328,0.0,-0.15610585950435826,0.0,-0.43789813510238434
110022,110,-0.004709767177700996,-0.15669426321983337,-0.0043431976810097694,-0.1557435542345047,0.21730293333530426,-0.4672856330871582,0.29514408111572266,-0.2781050205230713,0.0298172514885664,0.07261566817760468,0.009999999776482582,0.010684596374630928,0.9943451285362244,1.0358229875564575,0.6830183267593384,0.638148844242096,0.027786176651716232,0.07717803865671158,0.006651653442531824,0.00420439662411809,0.0,0.0,0.04572407249569371,-0.009035290479660032,0.0,-0.1602143760206611,0.0,-0.3439828171021894
110023,110,-0.0016145688714459538,-0.16017350554466248,-0.001083211856894195,-0.15818481147289276,0.3464983105659485,-0.29034921526908875,0.3127839267253876,-0.26111680269241333,0.02728963829576969,0.06939283013343811,0.017135420814156532,0.01060135941952467,0.9936902523040771,1.0372302532196045,0.6836673617362976,0.6373667120933533,0.025286946445703506,0.07316509634256363,0.01063569262623787,0.004167069215327501,0.0,0.0,0.04983669170993739,-0.01814980655908584,0.0,-0.16365420419168317,0.0,-0.3439828171021762
110024,110,0.0016154536278918386,-0.16314437985420227,0.0015409552725031972,-0.16133606433868408,0.3190685510635376,-0.284382164478302,0.24477693438529968,-0.33445823192596436,0.02510259300470352,0.0630023181438446,0.039752282202243805,0.010528401471674442,0.9929618835449219,1.038636565208435,0.6836646199226379,0.6367757320404053,0.02318371832370758,0.06700107455253601,0.02320493571460247,0.004435475450009108,0.0,0.0,0.02361339713340889,-0.043687218378763645,0.0,-0.16690752230085934,0.0,-0.2447689982608348
110025,110,0.0046409424394369125,-0.16525863111019135,0.004115507937967777,-0.1645372062921524,0.27155399322509766,-0.16346317529678345,0.26428431272506714,-0.3105419874191284,0.02320363000035286,0.057587407529354095,0.04505067318677902,0.010464347898960114,0.9924060702323914,1.0399229526519775,0.6840749979019165,0.636357843875885,0.02182258665561676,0.06120677292346954,0.026380155235528946,0.004386275075376034,0.0,0.0,0.023640491520068276,-0.046065108524635426,0.0,-0.16935521228346778,0.0,-0.2447689982608348
110026,110,0.006897162180393934,-0.16697415709495544,0.00667296489700675,-0.16752636432647705,0.1936773806810379,-0.17135466635227203,0.2564716935157776,-0.2652084231376648,0.02154584787786007,0.051108695566654205,0.045077133923769,0.010407897643744946,0.9921475648880005,1.0412898063659668,0.6844786405563354,0.6358755826950073,0.02073420025408268,0.055290721356868744,0.026118703186511993,0.0042741685174405575,0.0,0.0,0.004890636006806271,-0.04508172132074833,0.0,-0.171710943978788,0.0,-0.148723177806131
110027,110,0.008236909285187721,-0.16887931525707245,0.009078294970095158,-0.1697278916835785,0.09488418698310852,-0.20017962157726288,0.23577186465263367,-0.165781170129776,0.020105089992284775,0.04560598358511925,0.044145334511995316,0.010358409956097603,0.9919120073318481,1.0425889492034912,0.684944748878479,0.6354619264602661,0.01892899163067341,0.04933742433786392,0.02612551860511303,0.004356764256954193,0.0,0.0,0.0065774909896990225,-0.03805061216466128,0.0,-0.1731135107645712,0.0,-0.1402566785783073
110028,110,0.009928157553076744,-0.170462965965271,0.011420415714383125,-0.17057134211063385,0.19511045515537262,-0.15550589561462402,0.19903238117694855,-0.04370541125535965,0.018847081810235977,0.04112914204597473,0.041755642741918564,0.010314881801605225,0.991661548614502,1.0438393354415894,0.6854403614997864,0.6349300146102905,0.0180523544549942,0.04503193497657776,0.024444563314318657,0.004110116511583328,0.0,0.0,0.011793681780249539,-0.02607586550526321,0.0,-0.17451607755035445,0.0,-0.09165460465571888
110029,110,0.011203703470528126,-0.17256836593151093,0.01260613277554512,-0.17117281258106232,0.10067486763000488,-0.22706516087055206,0.0795380175113678,-0.06063879281282425,0.017749100923538208,0.03705121949315071,0.044252391904592514,0.010276643559336662,0.9914640784263611,1.04489266872406,0.6857010126113892,0.6345630884170532,0.01690857671201229,0.04015626013278961,0.025748789310455322,0.004503401927649975,0.0,0.0,0.007536212580793265,-0.0446908654179424,0.0,-0.17483422086211478,0.0,-0.030495883183302375
110030,110,0.01239598449319601,-0.17378485202789307,0.013452775776386261,-0.17159676551818848,0.10498731583356857,-0.0659494400024414,0.062420837581157684,-0.05965959653258324,0.0167898777872324,0.03507096692919731,0.042801693081855774,0.010243046097457409,0.9913859963417053,1.0453921556472778,0.6859334111213684,0.6345492005348206,0.016369251534342766,0.036996155977249146,0.024656176567077637,0.0047675673849880695,0.0,0.0,0.021819568362747625,-0.03330069319345057,0.0,-0.17513917969394777,0.0,-0.03049588318328916
110031,110,0.012933137826621532,-0.17384348809719086,0.013747028075158596,-0.17236921191215515,0.004981763660907745,0.03880108892917633,-0.001310788094997406,-0.0878535807132721,0.015951842069625854,0.031834594905376434,0.041980352252721786,0.010213545523583889,0.9915568232536316,1.0457020998001099,0.6859220266342163,0.6347155570983887,0.015812605619430542,0.034008413553237915,0.02390209026634693,0.0047981576062738895,0.0,0.0,0.0015014521524984378,-0.03658004215918481,0.0,-0.17442464688180706,0.0,0.08431328740960922
110032,110,0.012723531574010849,-0.1733676642179489,0.013461442664265633,-0.17313417792320251,-0.044067930430173874,0.057704322040081024,-0.05195995792746544,-0.057779695838689804,0.015219217166304588,0.029039496555924416,0.039474863559007645,0.012122069485485554,0.9916560053825378,1.0459034442901611,0.6860613226890564,0.6349086165428162,0.014642898924648762,0.031062325462698936,0.023084372282028198,0.005722177680581808,0.0,0.0,-0.012402349818666848,-0.02291217875666916,0.0,-0.17358151400771096,0.0,0.08431328740960922
110033,110,0.013073595240712166,-0.17253004014492035,0.013057860545814037,-0.17304915189743042,0.07510952651500702,0.08241347968578339,-0.05223654583096504,0.04993000626564026,0.014577684924006462,0.026617497205734253,0.03633095696568489,0.012525111436843872,0.9914710521697998,1.04619300365448,0.6864874362945557,0.6349611878395081,0.013674486428499222,0.029218461364507675,0.021657651290297508,0.005573185160756111,0.0,0.0,-0.012583612013429227,-0.015389982769265769,0.0,-0.17179431226209094,0.0,0.20412080807174518
