timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
239001,239,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0677679777145386,1.0677679777145386,0.7233012914657593,0.7233012914657593,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
239002,239,-0.0011874953052029014,-0.0011874953052029014,-0.0011747950920835137,-0.0011747950920835137,0.3151469826698303,0.3151469826698303,0.3018183410167694,0.3018183410167694,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01931273192167282,1.055488109588623,1.055488109588623,0.7168965935707092,0.7139521837234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
239003,239,-0.0005453620105981827,-0.0005453620105981827,-0.0005449262680485845,-0.0005449262680485845,-0.16685520112514496,-0.16685520112514496,-0.16444171965122223,-0.16444171965122223,0.009999999776482582,0.009999999776482582,0.039660993963479996,0.07538070529699326,1.0446419715881348,1.0446419715881348,0.7029017806053162,0.6935614347457886,0.0,0.0,0.0,0.0,0.0,0.0,-0.08687188301075471,-0.04487330688396469,0.0,-0.020690253406756048,0.0,-0.9984746488223865
239004,239,-0.0011767918476834893,-0.0011767918476834893,-0.0011812512530013919,-0.0011812512530013919,-0.0009297425858676434,-0.0009297425858676434,-0.0007893920410424471,-0.0007893920410424471,0.023832326754927635,0.009999999776482582,0.035801686346530914,0.06987037509679794,1.0302112102508545,1.0348199605941772,0.6864241361618042,0.6810618042945862,0.0,0.0,0.0,0.04010607302188873,-11.730020523071289,9.687673568725586,-0.03642790776485459,0.02615366133628413,0.0,-0.03067499989498059,0.0,-0.9984746488223865
239005,239,-0.006084705702960491,0.000122173223644495,-0.0030604496132582426,-0.0021384735591709614,-0.9000530242919922,0.1845691204071045,-0.4593770503997803,-0.10009351372718811,0.022098569199442863,0.009999999776482582,0.032472845166921616,0.07869687676429749,1.014703392982483,1.0257128477096558,0.6779473423957825,0.6811940670013428,0.0,0.0,0.013568321242928505,0.044957999140024185,-9.902713775634766,5.595192909240723,-0.08072143649294251,0.0025512380665168167,0.0,-0.040614408538753366,0.0,-0.951121543448045
239006,239,-0.01726386696100235,0.001657973974943161,-0.011592952534556389,-0.0013741630828008056,-1.2853219509124756,0.17206890881061554,-1.174367070198059,0.25837671756744385,0.12282697856426239,0.009999999776482582,0.029598049819469452,0.12002495676279068,0.9956374764442444,1.0170981884002686,0.6734316349029541,0.6801533102989197,0.08527252823114395,0.0,0.009751738049089909,0.06549471616744995,-10.941450119018555,2.7430081367492676,-0.13108726393833225,0.14735725214704873,0.0,-0.050083881914268207,0.0,-0.9469473375514328
239007,239,-0.03254048898816109,0.0022991434670984745,-0.02660757675766945,0.001734345336444676,-1.6058710813522339,0.03508344292640686,-1.6855084896087646,0.4088820219039917,0.20082762837409973,0.009999999776482582,0.02710692584514618,0.14490973949432373,0.9901375770568848,1.008790135383606,0.6693593263626099,0.6797462105751038,0.1671321839094162,0.0,0.010845936834812164,0.0812588781118393,-2.9490303993225098,4.3653106689453125,-0.15244700703778044,0.227851190995425,0.0,-0.05955335528978305,0.0,-0.9217848711986326
239008,239,-0.04466152563691139,0.0040144650265574455,-0.04210590571165085,0.007087436504662037,-0.9397660493850708,0.1877957582473755,-1.4627271890640259,0.4315994083881378,0.2743883430957794,0.009999999776482582,0.02494579553604126,0.15059152245521545,0.9867861866950989,1.0006357431411743,0.6661299467086792,0.6793224811553955,0.23445379734039307,0.0,0.009838759899139404,0.08105423301458359,-10.271284103393555,-0.025005340576171875,-0.15241281929369419,0.30713761439546944,0.0,-0.06846139646755374,0.0,-0.8901215254393259
239009,239,-0.054852455854415894,0.0024918681010603905,-0.05772872641682625,0.0070944842882454395,-0.9049018621444702,-0.3012365996837616,-1.4010157585144043,-0.23821787536144257,0.2658502757549286,0.009999999776482582,0.02306775376200676,0.18582099676132202,0.9858024716377258,0.9938602447509766,0.6649013161659241,0.6789820194244385,0.25497105717658997,0.005742055829614401,0.012127412483096123,0.10916270315647125,-9.166524887084961,16.455047607421875,-0.198180281754515,0.23235716341063378,0.0,-0.07736261172194747,0.0,-0.8901215254393259
239010,239,-0.058000728487968445,0.00660472409799695,-0.06346194446086884,0.008258167654275894,0.011522412300109863,0.7851102948188782,-0.05356144905090332,0.2973000109195709,0.2623787224292755,0.009999999776482582,0.021433331072330475,0.1777937412261963,0.9859669804573059,0.9928034543991089,0.6644161343574524,0.679729163646698,0.2598360478878021,0.010617156513035297,0.010898547247052193,0.09805387258529663,-7.320749759674072,2.521812915802002,-0.1402434326221627,0.24860644487664105,0.0,-0.0857121705396961,0.0,-0.8279972124860561
