timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
287001,287,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0677679777145386,1.0677679777145386,0.7233012914657593,0.7233012914657593,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
287002,287,-0.0011874953052029014,-0.0011874953052029014,-0.0011747950920835137,-0.0011747950920835137,0.3151469826698303,0.3151469826698303,0.3018183410167694,0.3018183410167694,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01931273192167282,1.055488109588623,1.055488109588623,0.7168965935707092,0.7139521837234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
287003,287,-0.0005453620105981827,-0.0005453620105981827,-0.0005449262680485845,-0.0005449262680485845,-0.16685520112514496,-0.16685520112514496,-0.16444171965122223,-0.16444171965122223,0.009999999776482582,0.009999999776482582,0.039624281227588654,0.07530757039785385,1.0446444749832153,1.0446444749832153,0.7028929591178894,0.6935499906539917,0.0,0.0,0.0,0.0,-4.357311725616455,5.171308517456055,-0.08687188301075471,-0.04487330688396469,0.0,-0.020690253406756048,0.0,-0.9984746488223865
287004,287,-0.0021257861517369747,0.0006987327360548079,-0.0009703522082418203,-0.0006797242094762623,-0.19354549050331116,0.3457481861114502,0.0021345242857933044,0.11702199280261993,0.023843349888920784,0.009999999776482582,0.03576936945319176,0.06980735808610916,1.0302144289016724,1.0348215103149414,0.6864227056503296,0.6808827519416809,0.0,0.0,0.0,0.0364883728325367,-2.960677146911621,-4.451189041137695,-0.03642790776485459,0.02615366133628413,0.0,-0.03067499989498059,0.0,-0.9984746488223865
287005,287,-0.008135159499943256,-0.0013597202487289906,-0.005619281902909279,-0.0021010960917919874,-0.7249329090118408,-0.523926854133606,-0.6745038628578186,-0.1807999610900879,0.031931594014167786,0.009999999776482582,0.0324455164372921,0.1226285994052887,1.012393593788147,1.0257152318954468,0.678056538105011,0.6771112084388733,0.0,0.0,0.014835636131465435,0.05686991289258003,-4.967700004577637,-8.746650695800781,-0.13651168545669157,0.033360568748321384,0.0,-0.040614408538753366,0.0,-0.951121543448045
287006,287,-0.01655452698469162,-0.010241023264825344,-0.013682657852768898,-0.005284938961267471,-0.9207624197006226,-1.126954436302185,-0.8804944753646851,-0.6164900064468384,0.10752047598361969,0.009999999776482582,0.02957327291369438,0.10700275748968124,0.9943631291389465,1.0170996189117432,0.6753671169281006,0.6741365194320679,0.07614109665155411,0.0,0.012909905053675175,0.050415318459272385,-2.9586195945739746,-5.714097023010254,-0.02185695343470602,0.12525013141101227,0.0,-0.050083881914268207,0.0,-0.9469473375514328
287007,287,-0.025006432086229324,-0.022065525874495506,-0.022513415664434433,-0.015225882641971111,-0.762779951095581,-1.3077505826950073,-0.9107498526573181,-1.3069034814834595,0.1566539853811264,0.05740344151854515,0.027086498215794563,0.09243406355381012,0.9893015623092651,1.0018116235733032,0.6735537648200989,0.6706566214561462,0.13105913996696472,0.04401293024420738,0.013656611554324627,0.040533646941185,-1.0866773128509521,-3.508174419403076,0.06643459653124471,0.17179438352352008,0.0,-0.05955335528978305,0.0,-0.9217848711986326
287008,287,-0.029875755310058594,-0.035724129527807236,-0.03080945461988449,-0.029785171151161194,-0.2235676348209381,-1.418971300125122,-0.7442670464515686,-1.5743790864944458,0.16325092315673828,0.09056508541107178,0.02492961287498474,0.08041128516197205,0.986021101474762,0.9982158541679382,0.6761474609375,0.6692177057266235,0.12821146845817566,0.07631507515907288,0.02067040093243122,0.0460495725274086,14.37964916229248,11.39596939086914,0.09845902394210584,0.16550095207756385,0.0,-0.06846139646755374,0.0,-0.8901215254393259
287009,287,-0.018870100378990173,-0.038714926689863205,-0.02636563964188099,-0.037919748574495316,2.057990074157715,0.5582935214042664,1.628706693649292,-0.23188817501068115,0.1517469435930252,0.11672535538673401,0.023054445162415504,0.07038859277963638,0.9812757968902588,0.994365394115448,0.6816802620887756,0.6704698204994202,0.11708077043294907,0.09890561550855637,0.019660675898194313,0.03969161957502365,12.599654197692871,13.19913387298584,0.12382413871057622,0.09495526619022712,0.0,-0.07736261172194747,0.0,-0.8901215254393259
287010,287,0.00016961620713118464,-0.035173509269952774,-0.009018532000482082,-0.04217037186026573,1.9618675708770752,0.26597511768341064,1.9117558002471924,-0.14219868183135986,0.12862622737884521,0.10038714110851288,0.21141420304775238,0.1588292270898819,0.976806104183197,0.9933955669403076,0.6803158521652222,0.6686376333236694,0.10391844063997269,0.09695950150489807,0.12419189512729645,0.0835871621966362,-2.231278419494629,12.663965225219727,-0.18442305270721399,-0.2689122980111278,0.0,-0.0857121705396961,0.0,-0.8279972124860561
