timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
110001,110,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0680410861968994,1.0680413246154785,0.7233719825744629,0.7233719825744629,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
110002,110,0.006172575987875462,0.003149119671434164,0.004511863458901644,0.004344276152551174,-0.9804484844207764,-1.531806468963623,-1.2802138328552246,-1.3296411037445068,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019332366064190865,1.0557204484939575,1.055720567703247,0.7169662117958069,0.714025616645813,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
110003,110,-0.0023245285265147686,-0.012995290569961071,-0.006938168313354254,-0.009331551380455494,0.32423990964889526,-0.6215224266052246,0.07730430364608765,-0.3762921690940857,0.11194708198308945,0.14743638038635254,0.009999999776482582,0.018174925819039345,1.027587890625,1.0249755382537842,0.7106484770774841,0.7036116719245911,0.0,0.0,0.0,0.0,0.0,0.0,0.1814111724814564,0.13459866916760801,0.0,-0.020690253406756048,0.0,-0.9984746488223865
110004,110,0.0025890255346894264,-0.01976856216788292,-0.0030619038734585047,-0.01336409617215395,0.5021174550056458,-0.856218695640564,0.5084072351455688,-0.6045112013816833,0.0964527353644371,0.13263188302516937,0.039177797734737396,0.017163334414362907,0.9957287907600403,0.9967920780181885,0.6969857811927795,0.6938760876655579,0.00874823797494173,0.08500174432992935,0.0,0.0,0.0,0.0,0.056834299447537644,-0.04406389034353196,0.0,-0.03067499989498059,0.0,-0.9984746488223865
110005,110,0.003979131113737822,-0.03259638324379921,0.00010357890278100967,-0.024498112499713898,0.04307660460472107,-1.4327858686447144,0.3254896402359009,-1.3581678867340088,0.08370111882686615,0.12506185472011566,0.07366558164358139,0.016278916969895363,0.9858718514442444,0.994940459728241,0.6826027035713196,0.6847565174102783,0.07477877289056778,0.13433796167373657,0.03972338140010834,0.0,0.0,0.0,0.08528954878371928,-0.08062441078014672,0.0,-0.040614408538753366,0.0,-0.951121543448045
110006,110,0.004879876505583525,-0.04584456607699394,0.004568370524793863,-0.03852309659123421,0.04777880012989044,-1.311676025390625,0.46519649028778076,-1.487114667892456,0.07310330122709274,0.16568125784397125,0.06534753739833832,0.015505097806453705,0.9857291579246521,0.995559573173523,0.682478129863739,0.6761937141418457,0.07416242361068726,0.16603374481201172,0.0369744673371315,0.0,0.0,0.0,0.17814157016173535,-0.01462807700037956,0.0,-0.050083881914268207,0.0,-0.9469473375514328
110007,110,0.004511932842433453,-0.05850233882665634,0.008700654841959476,-0.05366985872387886,-0.07474058121442795,-1.2077234983444214,0.3187689483165741,-1.506531834602356,0.06423145532608032,0.1668667197227478,0.058687642216682434,0.01482809241861105,0.9867455959320068,0.9970804452896118,0.6826974749565125,0.6681362986564636,0.06524977087974548,0.17711490392684937,0.03358537703752518,0.0,0.0,0.0,0.16725833680472596,-0.017232494642958045,0.0,-0.05955335528978305,0.0,-0.9217848711986326
110008,110,0.004618213512003422,-0.06794899702072144,0.011005564592778683,-0.06734083592891693,0.001070164144039154,-0.8013375997543335,0.07748746871948242,-1.325093150138855,0.056757014244794846,0.165510892868042,0.05205872654914856,0.014235702343285084,0.9878509640693665,0.9993091225624084,0.6827322244644165,0.6610550284385681,0.0583546906709671,0.17873914539813995,0.02927742525935173,0.004920592065900564,0.0,0.0,0.15896573973876088,0.0017910612281411883,0.0,-0.06846139646755374,0.0,-0.8901215254393259
110009,110,0.003838459262624383,-0.07630963623523712,0.009799432009458542,-0.08042751252651215,-0.12286102026700974,-0.842837393283844,-0.23752489686012268,-1.1858632564544678,0.050413381308317184,0.15420208871364594,0.04641255363821983,0.013716445304453373,0.9888641834259033,1.0021952390670776,0.6829169392585754,0.6589042544364929,0.050965890288352966,0.17151902616024017,0.026794737204909325,0.004999642726033926,0.0,0.0,0.0989104685355659,-0.009885476185008884,0.0,-0.07736261172194747,0.0,-0.8901215254393259
110010,110,0.0038660133723169565,-0.0838288739323616,0.007752395235002041,-0.0894232839345932,0.029610885307192802,-0.7386035323143005,-0.23104095458984375,-0.7363665103912354,0.04502803087234497,0.14598475396633148,0.041582487523555756,0.013261077925562859,0.9894344210624695,1.005297303199768,0.68350750207901,0.6571390628814697,0.04430124908685684,0.16078078746795654,0.02481055073440075,0.0051578860729932785,0.0,0.0,0.10496954767243742,0.010186940790154038,0.0,-0.0857121705396961,0.0,-0.8279972124860561
