timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
110001,110,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0680402517318726,1.068040370941162,0.723372220993042,0.723372220993042,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
110002,110,0.008792904205620289,0.007228962145745754,0.0070768860168755054,0.0069810072891414165,-0.4916391670703888,-0.7759217023849487,-0.8004997968673706,-0.8305805325508118,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019338011741638184,1.0557184219360352,1.0557185411453247,0.7169663906097412,0.7140270471572876,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
110003,110,0.005177069455385208,-0.0023806998506188393,-0.00019820593297481537,-0.0018065539188683033,0.29087695479393005,-0.5684173703193665,-0.05513830482959747,-0.3695540428161621,0.049120258539915085,0.05227728933095932,0.009999999776482582,0.018179360777139664,1.0350313186645508,1.0345046520233154,0.7106482982635498,0.7036085724830627,0.0,0.0,0.0,0.0,0.0,0.0,0.059787175696545854,0.05598420856520533,0.0,-0.020690253406756048,0.0,-0.9984746488223865
110004,110,0.00958653911948204,-0.009349984116852283,0.0026109761092811823,-0.0049887183122336864,0.5602173805236816,-0.8119251728057861,0.534900426864624,-0.36253079771995544,0.04390951991081238,0.04892326891422272,0.04764566570520401,0.017167603597044945,1.0119308233261108,1.0104856491088867,0.6953979730606079,0.6938730478286743,0.0,0.0,0.0,0.0,0.0,0.0,0.027345470902101376,-0.05426508160308003,0.0,-0.03067499989498059,0.0,-0.9984746488223865
110005,110,0.011078516021370888,-0.022255849093198776,0.0058122072368860245,-0.014354760758578777,0.03224334120750427,-1.4917712211608887,0.31751206517219543,-1.2544665336608887,0.03944554924964905,0.05592741072177887,0.09346117079257965,0.016283057630062103,0.9916146993637085,1.0012907981872559,0.6840083599090576,0.6847538352012634,0.02080242522060871,0.05981798470020294,0.050277888774871826,0.0,0.0,0.0,0.05730610403154765,-0.10367681557312608,0.0,-0.040614408538753366,0.0,-0.951121543448045
110006,110,0.010834594257175922,-0.03706153854727745,0.009791037999093533,-0.028518367558717728,-0.11232735216617584,-1.4761390686035156,0.4487541615962982,-1.5362322330474854,0.035610783845186234,0.14268526434898376,0.08380120992660522,0.01550964917987585,0.9897142052650452,0.9979378581047058,0.6832878589630127,0.6761942505836487,0.03630339726805687,0.12661212682724,0.04605460539460182,0.0,0.0,0.0,0.16559923383005493,-0.027686233799904585,0.0,-0.050083881914268207,0.0,-0.9469473375514328
110007,110,0.00835773441940546,-0.0519096702337265,0.013859300874173641,-0.04462474212050438,-0.28916558623313904,-1.443253517150879,0.2846391201019287,-1.6197413206100464,0.03230016306042671,0.16611318290233612,0.07318301498889923,0.014831772074103355,0.9908719658851624,0.9972144961357117,0.6827743053436279,0.6681334972381592,0.034013159573078156,0.16468913853168488,0.039939701557159424,0.0,0.0,0.0,0.17347700676872654,-0.005729478150606156,0.0,-0.05955335528978305,0.0,-0.9217848711986326
110008,110,0.0054468875750899315,-0.06377734988927841,0.01444933470338583,-0.05972781032323837,-0.36258870363235474,-1.0432766675949097,-0.19652223587036133,-1.4669520854949951,0.031437769532203674,0.1765141785144806,0.06430830806493759,0.014239100739359856,0.992557168006897,0.9982786178588867,0.6815403699874878,0.6615138053894043,0.03439197689294815,0.18561825156211853,0.03314438834786415,0.00408852007240057,0.0,0.0,0.1800933205435112,0.02558282194659114,0.0,-0.06846139646755374,0.0,-0.8901215254393259
110009,110,-0.0001958347565960139,-0.07488280534744263,0.0091995345428586,-0.07496976107358932,-0.6946077346801758,-1.0909507274627686,-0.7265210151672363,-1.5106737613677979,0.040710147470235825,0.16769957542419434,0.05681523680686951,0.013719371519982815,0.9926424026489258,1.0006966590881348,0.6808574199676514,0.659034252166748,0.038699921220541,0.18486542999744415,0.03214330971240997,0.004778421018272638,0.0,0.0,0.1257580166757788,0.04230904549360275,0.0,-0.07736261172194747,0.0,-0.8901215254393259
110010,110,-0.002364619169384241,-0.08323079347610474,0.0040368386544287205,-0.08654697239398956,-0.05046943575143814,-0.8161495327949524,-0.4937225580215454,-1.0140422582626343,0.0924813523888588,0.16263970732688904,0.05045979097485542,0.013263825327157974,0.9880315661430359,1.003964900970459,0.6806953549385071,0.6563217639923096,0.07646775245666504,0.1833404004573822,0.028169602155685425,0.0038394415751099586,0.0,0.0,0.13820433163294374,0.10340126150927971,0.0,-0.0857121705396961,0.0,-0.8279972124860561
