timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
29001,29,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0680415630340576,1.0680416822433472,0.7233717441558838,0.7233717441558838,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
29002,29,0.002682802965864539,0.0013902063947170973,0.0023426369298249483,0.0022830250672996044,-1.7123013734817505,-1.9490833282470703,-1.7848182916641235,-1.8004603385925293,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01933082938194275,1.055721640586853,1.055721640586853,0.7169660329818726,0.7140248417854309,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
29003,29,-0.010748354718089104,-0.015486198477447033,-0.011587162502110004,-0.012429747730493546,-0.1232774406671524,-0.5587788224220276,-0.1536913514137268,-0.3222261369228363,0.19789475202560425,0.19516243040561676,0.009999999776482582,0.018173906952142715,1.022196650505066,1.0223313570022583,0.7106484770774841,0.7036130428314209,0.0,0.0,0.0,0.0,0.0,0.0,0.24755570619294198,0.2514259440312162,0.0,-0.020690253406756048,0.0,-0.9984746488223865
29004,29,-0.009575764648616314,-0.020141929388046265,-0.010627275332808495,-0.014768637716770172,0.10817926377058029,-0.5985902547836304,0.10006021708250046,-0.39911186695098877,0.16996188461780548,0.16995911300182343,0.009999999776482582,0.017162859439849854,0.9901803731918335,0.9936031103134155,0.7044209241867065,0.6938796043395996,0.08155814558267593,0.1032390296459198,0.0,0.0,0.0,0.0,0.052489571058714074,0.040149636571295555,0.0,-0.03067499989498059,0.0,-0.9984746488223865
29005,29,-0.010177124291658401,-0.029338911175727844,-0.011120080016553402,-0.022415246814489365,-0.012191660702228546,-0.9974164962768555,-0.01300056278705597,-0.924013614654541,0.14292006194591522,0.14913806319236755,0.009999999776482582,0.016277389600872993,0.9839476943016052,0.9906888008117676,0.6982834935188293,0.684754490852356,0.130640909075737,0.15655985474586487,0.0,0.0,0.0,0.0,0.04748448086359326,0.003277466059662403,0.0,-0.040614408538753366,0.0,-0.951121543448045
29006,29,-0.009487281553447247,-0.039791807532310486,-0.010911555029451847,-0.033120956271886826,0.16078266501426697,-1.0678296089172363,0.06329568475484848,-1.1639469861984253,0.12345974892377853,0.142044797539711,0.009999999776482582,0.015502232126891613,0.9837339520454407,0.9934169054031372,0.6922383904457092,0.6761844158172607,0.12140405178070068,0.15912476181983948,0.0,0.0,0.0,0.0,0.10634853449713969,0.02273936650250107,0.0,-0.050083881914268207,0.0,-0.9469473375514328
29007,29,-0.006076349876821041,-0.04988386482000351,-0.009014024399220943,-0.0448249876499176,0.42978236079216003,-1.0168004035949707,0.26276323199272156,-1.2064560651779175,0.1057833731174469,0.13818424940109253,0.009999999776482582,0.014824599027633667,0.9841919541358948,0.996982991695404,0.686288058757782,0.6681234240531921,0.10442069172859192,0.15606984496116638,0.0,0.0,0.0,0.0,0.11848211640018297,-0.004396722200326622,0.0,-0.05955335528978305,0.0,-0.9217848711986326
29008,29,-0.001813068171031773,-0.06083067134022713,-0.005832155235111713,-0.05770239979028702,0.45042285323143005,-1.131768822669983,0.40192627906799316,-1.3181833028793335,0.09138666838407516,0.1340693086385727,0.0454903207719326,0.014232277870178223,0.9842998385429382,1.0007047653198242,0.6825618147850037,0.6624715924263,0.08755170553922653,0.15221410989761353,0.027156589552760124,0.00406692735850811,0.0,0.0,0.1128242171887368,-0.05144701292272656,0.0,-0.06846139646755374,0.0,-0.8901215254393259
29009,29,0.0033309333957731724,-0.07209186255931854,-0.0005932692438364029,-0.07073815166950226,0.5029455423355103,-1.17447030544281,0.5731043815612793,-1.3349089622497559,0.07948493957519531,0.13403059542179108,0.060265861451625824,0.013712985441088676,0.9842115044593811,1.0044447183609009,0.6831421852111816,0.6590477824211121,0.07753601670265198,0.1517343521118164,0.035387128591537476,0.003624090924859047,0.0,0.0,0.13383002377401398,-0.06303338883677496,0.0,-0.07736261172194747,0.0,-0.8901215254393259
29010,29,0.007098117843270302,-0.08423362672328949,0.005062506999820471,-0.08457228541374207,0.2891700863838196,-1.2244952917099,0.5692451000213623,-1.396592617034912,0.06958320736885071,0.14309994876384735,0.07758354395627975,0.013258448801934719,0.9842791557312012,1.0072059631347656,0.6836211681365967,0.6562221646308899,0.06739939749240875,0.15411175787448883,0.04575131833553314,0.004287931136786938,0.0,0.0,0.14578610483301607,-0.08126641400391235,0.0,-0.0857121705396961,0.0,-0.8279972124860561
