timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
239001,239,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0677679777145386,1.0677679777145386,0.7233012914657593,0.7233012914657593,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
239002,239,-0.0011874953052029014,-0.0011874953052029014,-0.0011747950920835137,-0.0011747950920835137,0.3151469826698303,0.3151469826698303,0.3018183410167694,0.3018183410167694,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.01931273192167282,1.055488109588623,1.055488109588623,0.7168965935707092,0.7139521837234497,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
239003,239,-0.0005453620105981827,-0.0005453620105981827,-0.0005449262680485845,-0.0005449262680485845,-0.16685520112514496,-0.16685520112514496,-0.16444171965122223,-0.16444171965122223,0.009999999776482582,0.009999999776482582,0.039660993963479996,0.07538070529699326,1.0446419715881348,1.0446419715881348,0.7029017806053162,0.6935614347457886,0.0,0.0,0.0,0.0,0.0,0.0,-0.08687188301075471,-0.04487330688396469,0.0,-0.020690253406756048,0.0,-0.9984746488223865
239004,239,-0.0011767918476834893,-0.0011767918476834893,-0.0011812512530013919,-0.0011812512530013919,-0.0009297425858676434,-0.0009297425858676434,-0.0007893920410424471,-0.0007893920410424471,0.023843782022595406,0.009999999776482582,0.035800959914922714,0.06986922770738602,1.0302125215530396,1.03481924533844,0.6864221096038818,0.682555615901947,0.0,0.0,0.0,0.045151032507419586,-5.312114715576172,14.863696098327637,-0.03642790776485459,0.02615366133628413,0.0,-0.03067499989498059,0.0,-0.9984746488223865
239005,239,0.0007720666471868753,0.00653910031542182,0.0021789129823446274,0.003095145570114255,-0.025201857089996338,0.9697744846343994,0.21008756756782532,0.5506254434585571,0.02210988663136959,0.009999999776482582,0.03247494995594025,0.07866138219833374,1.0147082805633545,1.025715947151184,0.6819034218788147,0.6848886609077454,0.0,0.0,0.01652667485177517,0.050848718732595444,-4.204541206359863,14.438638687133789,-0.08072143649294251,0.0025512380665168167,0.0,-0.040614408538753366,0.0,-0.951121543448045
239006,239,-0.00252983788959682,0.016012845560908318,0.0007802617619745433,0.010434831492602825,-0.5456501841545105,1.011580467224121,-0.42564523220062256,0.965295135974884,0.020598627626895905,0.009999999776482582,0.02959853783249855,0.2157532274723053,1.0003066062927246,1.0170999765396118,0.6812273263931274,0.6843603849411011,0.0,0.0,0.01609227992594242,0.13013222813606262,5.187082290649414,15.840911865234375,-0.26183026129781667,0.0022788969194516536,0.0,-0.050083881914268207,0.0,-0.9469473375514328
239007,239,-0.005006656516343355,0.029105279594659805,-0.0032799062319099903,0.024048209190368652,-0.19044746458530426,1.3176642656326294,-0.5183507204055786,1.4781248569488525,0.07552757114171982,0.009999999776482582,0.027108602225780487,0.2786054015159607,0.9913370013237,1.008792757987976,0.6796303391456604,0.6853574514389038,0.06328924000263214,0.0,0.012775018811225891,0.169303759932518,-3.20412278175354,13.585734367370605,-0.30749891994529144,0.0870005518104881,0.0,-0.05955335528978305,0.0,-0.9217848711986326
239008,239,-0.010191638953983784,0.039131712168455124,-0.010893934406340122,0.037002287805080414,-0.6235038042068481,0.8377510905265808,-0.8188709616661072,1.2357946634292603,0.07032366096973419,0.009999999776482582,0.024947820231318474,0.3562861680984497,0.9927148818969727,1.000638484954834,0.6762993931770325,0.6854509115219116,0.08242284506559372,0.0,0.00859691109508276,0.20235693454742432,-13.421367645263672,19.224876403808594,-0.3993637736508563,0.03877391425892711,0.0,-0.06846139646755374,0.0,-0.8901215254393259
239009,239,-0.022548837587237358,0.04452621564269066,-0.021813727915287018,0.04608926177024841,-1.555600643157959,0.46680933237075806,-1.158543586730957,0.7859311699867249,0.10542456805706024,0.009999999776482582,0.023070164024829865,0.3633010983467102,0.993005633354187,0.9925141930580139,0.6738690137863159,0.686972439289093,0.09929072111845016,0.0,0.01114844623953104,0.2363174557685852,-0.4207158088684082,19.93788719177246,-0.36756197951913516,0.11430616285651922,0.0,-0.07736261172194747,0.0,-0.8901215254393259
239010,239,-0.030065812170505524,0.05493078753352165,-0.02855071984231472,0.058097779750823975,-0.4016750156879425,1.133750319480896,-0.5994796752929688,1.1804096698760986,0.23310008645057678,0.009999999776482582,0.021435044705867767,0.3584032952785492,0.98656165599823,0.9843919277191162,0.6728350520133972,0.6898038983345032,0.1646287739276886,0.0,0.011206336319446564,0.2370065301656723,-2.591116428375244,19.440311431884766,-0.3420136081033778,0.2792860627174377,0.0,-0.0857121705396961,0.0,-0.8279972124860561
