timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
29001,29,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0680413246154785,1.068041443824768,0.7233718633651733,0.7233718037605286,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
29002,29,0.0033455986995249987,0.0022904917132109404,0.0029711925890296698,0.00292563671246171,-1.5527673959732056,-1.7462666034698486,-1.630927562713623,-1.6424435377120972,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019333716481924057,1.055720567703247,1.055720567703247,0.7169660329818726,0.7140256762504578,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
29003,29,-0.008500928059220314,-0.012585648335516453,-0.009874691255390644,-0.010510803200304508,0.05833539366722107,-0.3374796211719513,-0.0542486310005188,-0.18172964453697205,0.17987972497940063,0.17206569015979767,0.009999999776482582,0.018176447600126266,1.0231053829193115,1.023531436920166,0.7106485366821289,0.703612744808197,0.0,0.0,0.0,0.0,0.0,0.0,0.21531462113300115,0.2261570000229403,0.0,-0.020690253406756048,0.0,-0.9984746488223865
29004,29,-0.003832966787740588,-0.013082895427942276,-0.006450661923736334,-0.00965110119432211,0.5435863137245178,-0.07462497055530548,0.42567306756973267,0.030023343861103058,0.15075848996639252,0.14520329236984253,0.009999999776482582,0.017164556309580803,0.9896712303161621,0.9927817583084106,0.7044205069541931,0.6938759088516235,0.05932077765464783,0.07750162482261658,0.0,0.0,0.0,0.0,0.013417573878132985,0.008354653655551375,0.0,-0.03067499989498059,0.0,-0.9984746488223865
29005,29,0.000315704382956028,-0.016874361783266068,-0.003382671857252717,-0.012465127743780613,0.45308181643486023,-0.4797869920730591,0.34984344244003296,-0.4207281768321991,0.12774094939231873,0.12330953776836395,0.06416989117860794,0.04147469252347946,0.981512725353241,0.9886422157287598,0.6869230270385742,0.6793643236160278,0.1080290749669075,0.12474072724580765,0.0,0.0,0.0,0.0,-0.04544557707927401,-0.07369224756024778,0.0,-0.040614408538753366,0.0,-0.951121543448045
29006,29,0.006347686517983675,-0.02235407382249832,0.0012935808626934886,-0.01779634691774845,0.7590701580047607,-0.5726591944694519,0.6045641899108887,-0.599778950214386,0.10930512845516205,0.10571292042732239,0.06768066436052322,0.03735373169183731,0.9794533252716064,0.9911099672317505,0.684728741645813,0.6739439964294434,0.098687082529068,0.11933154612779617,0.04323606565594673,0.01748643070459366,0.0,0.0,0.0033085217053868826,-0.06842022939585149,0.0,-0.050083881914268207,0.0,-0.9469473375514328
29007,29,0.014642220921814442,-0.029230570420622826,0.008382584899663925,-0.025192685425281525,0.8685598373413086,-0.803628146648407,0.8013802766799927,-0.8592779040336609,0.09425436705350876,0.09130789339542389,0.11531028151512146,0.03380070626735687,0.9780929684638977,0.9955198168754578,0.685428261756897,0.6712008714675903,0.0857219398021698,0.10832361876964569,0.07050919532775879,0.014090411365032196,0.0,0.0,0.008515843762934946,-0.12650939863175154,0.0,-0.05955335528978305,0.0,-0.9217848711986326
29008,29,0.02267684042453766,-0.039754804223775864,0.016500722616910934,-0.03587109223008156,0.8078785538673401,-1.1902753114700317,0.8758432269096375,-1.1764371395111084,0.08184943348169327,0.08351844549179077,0.15009735524654388,0.030733231455087662,0.9764983057975769,1.0004304647445679,0.6866973638534546,0.6678094267845154,0.07264108210802078,0.09917668253183365,0.09432961791753769,0.011805200949311256,0.0,0.0,0.03831348090954721,-0.15981476375833154,0.0,-0.06846139646755374,0.0,-0.8901215254393259
29009,29,0.031687743961811066,-0.0523478165268898,0.02655954845249653,-0.048131778836250305,0.9408657550811768,-1.3435332775115967,1.0748004913330078,-1.2996124029159546,0.07153332233428955,0.09602660685777664,0.16323742270469666,0.02807997167110443,0.974757194519043,1.0039327144622803,0.6886264085769653,0.6638537645339966,0.06438818573951721,0.10801799595355988,0.10326556116342545,0.009672953747212887,0.0,0.0,0.0988044365803461,-0.16723534705117343,0.0,-0.07736261172194747,0.0,-0.8901215254393259
29010,29,0.03998741880059242,-0.06675130873918533,0.03719063475728035,-0.06251052021980286,0.7864280939102173,-1.4819090366363525,1.0818288326263428,-1.511053204536438,0.06290554255247116,0.12271749973297119,0.19488652050495148,0.025784699246287346,0.9729676842689514,1.0055629014968872,0.6902385354042053,0.6602361798286438,0.05536293238401413,0.12811937928199768,0.12361244857311249,0.00945115927606821,0.0,0.0,0.12961275137705533,-0.20583898918703197,0.0,-0.0857121705396961,0.0,-0.8279972124860561
