timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
110001,110,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0680415630340576,1.0680415630340576,0.7233718633651733,0.7233718633651733,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
110002,110,0.0024815297219902277,0.0017499595414847136,0.002396293915808201,0.0023642554879188538,-1.7449069023132324,-1.879087209701538,-1.771363377571106,-1.779387354850769,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019333943724632263,1.0557209253311157,1.0557209253311157,0.7169661521911621,0.714025616645813,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
110003,110,-0.010645164176821709,-0.013562092557549477,-0.01100898813456297,-0.011458111926913261,-0.07969114184379578,-0.36948418617248535,-0.11230012029409409,-0.20284897089004517,0.201874241232872,0.18742875754833221,0.009999999776482582,0.01817634515464306,1.021942138671875,1.022668480873108,0.7106483578681946,0.7036113142967224,0.0,0.0,0.0,0.0,0.0,0.0,0.23632958705464155,0.2567233453085646,0.0,-0.020690253406756048,0.0,-0.9984746488223865
110004,110,-0.011067540384829044,-0.01743769831955433,-0.011009984649717808,-0.013350637629628181,-0.13373984396457672,-0.5237017869949341,-0.028245139867067337,-0.3284238278865814,0.1718907505273819,0.15839393436908722,0.009999999776482582,0.017165038734674454,0.9906617999076843,0.9934132099151611,0.7044207453727722,0.6938773989677429,0.08837783336639404,0.09379144757986069,0.0,0.0,0.0,0.0,0.020201486600154327,0.033407272319309414,0.0,-0.03067499989498059,0.0,-0.9984746488223865
110005,110,-0.014364553615450859,-0.025241456925868988,-0.012799179181456566,-0.019536998122930527,-0.31741827726364136,-0.8217077255249023,-0.17632907629013062,-0.7330278158187866,0.14989197254180908,0.13720464706420898,0.009999999776482582,0.01628023386001587,0.9851601123809814,0.9901404976844788,0.6982842087745667,0.6847561001777649,0.13919200003147125,0.14013369381427765,0.0,0.0,0.0,0.0,0.03074298675560181,0.04258068086113781,0.0,-0.040614408538753366,0.0,-0.951121543448045
110006,110,-0.01625159941613674,-0.03252791613340378,-0.014285078272223473,-0.027310850098729134,-0.1054060161113739,-0.6867749094963074,-0.1648034155368805,-0.8355698585510254,0.13785980641841888,0.12662644684314728,0.009999999776482582,0.015505265444517136,0.9852968454360962,0.9923998713493347,0.6922395825386047,0.6761876344680786,0.13859465718269348,0.14001111686229706,0.0,0.0,0.0,0.0,0.0716155994969287,0.07701376338955015,0.0,-0.050083881914268207,0.0,-0.9469473375514328
110007,110,-0.01693609543144703,-0.040130291134119034,-0.016599539667367935,-0.036593470722436905,-0.01236533373594284,-0.7908607125282288,-0.2487584352493286,-0.9656993746757507,0.1236112043261528,0.11399631947278976,0.009999999776482582,0.014827331528067589,0.9863423109054565,0.9958814978599548,0.6862893104553223,0.6693875789642334,0.12616214156150818,0.12849460542201996,0.0,0.005657593719661236,0.0,0.0,0.04646913997355177,0.04931104780640454,0.0,-0.05955335528978305,0.0,-0.9217848711986326
110008,110,-0.016498101875185966,-0.04789561405777931,-0.01868458092212677,-0.04626051336526871,0.0581163689494133,-0.7829555869102478,-0.1597185730934143,-0.9776030778884888,0.1100766584277153,0.10550815612077713,0.009999999776482582,0.014234093949198723,0.9877133369445801,0.9995415210723877,0.6804347038269043,0.6668896675109863,0.11452299356460571,0.11966522783041,0.0,0.004829742945730686,0.0,0.0,0.058904055967560404,0.037062659389339385,0.0,-0.06846139646755374,0.0,-0.8901215254393259
110009,110,-0.017034878954291344,-0.05693083256483078,-0.02011510543525219,-0.05677157640457153,-0.10178597271442413,-0.9602699875831604,-0.08352113515138626,-1.0605449676513672,0.09726042300462723,0.0978272557258606,0.009999999776482582,0.013714086264371872,0.9893848299980164,1.003385305404663,0.6779907941818237,0.6642396450042725,0.10200409591197968,0.11177404224872589,0.0052331178449094296,0.004346928559243679,0.0,0.0,0.054857162510112994,0.02594437891151756,0.0,-0.07736261172194747,0.0,-0.8901215254393259
110010,110,-0.017931822687387466,-0.0665416270494461,-0.020003441721200943,-0.06685583293437958,-0.12013505399227142,-1.0012978315353394,0.04283321648836136,-0.9980773329734802,0.09042686969041824,0.09549523890018463,0.009999999776482582,0.013259200379252434,0.9908679127693176,1.0069507360458374,0.6777330040931702,0.6616049408912659,0.09326933324337006,0.10672733187675476,0.005195497069507837,0.004294812213629484,0.0,0.0,0.08225001523015825,0.051343981898389755,0.0,-0.0857121705396961,0.0,-0.8279972124860561
110011,110,-0.019147878512740135,-0.0760321244597435,-0.019019873812794685,-0.07625790685415268,-0.15498481690883636,-0.9424251914024353,0.10456421971321106,-0.927379310131073,0.08540301769971848,0.09475202113389969,0.009999999776482582,0.012860294431447983,0.9920699000358582,1.0100427865982056,0.677453875541687,0.6591072082519531,0.0868714302778244,0.1043674573302269,0.005301457829773426,0.004151355475187302,0.0,0.0,0.09051682623019147,0.05624886801000685,0.0,-0.09399214266455713,0.0,-0.8279972124860627
110012,110,-0.020292602479457855,-0.08506616204977036,-0.01796734146773815,-0.08502698689699173,-0.10092440247535706,-0.8916953206062317,0.06071465462446213,-0.8565790057182312,0.08232411742210388,0.09324649721384048,0.009999999776482582,0.012510229833424091,0.9930907487869263,1.0130975246429443,0.6769790649414062,0.6564258933067322,0.08383172005414963,0.10376057028770447,0.004910713993012905,0.0035967081785202026,0.0,0.0,0.08465537399573922,0.06429140166845174,0.0,-0.10174083111555474,0.0,-0.7605743986916399
110013,110,-0.022231800481677055,-0.09478884190320969,-0.018948158249258995,-0.09420616924762726,-0.23250657320022583,-1.0006399154663086,-0.1932479441165924,-0.9354719519615173,0.07893414795398712,0.09119518846273422,0.009999999776482582,0.012203640304505825,0.994153618812561,1.0163146257400513,0.6764025688171387,0.653630256652832,0.0803673192858696,0.10204296559095383,0.004948254209011793,0.00333003350533545,0.0,0.0,0.07941687232147474,0.05887763948645443,0.0,-0.10934657510247155,0.0,-0.7605743986916399
