timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
29001,29,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.068041443824768,1.068041443824768,0.7233721017837524,0.7233721017837524,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
29002,29,0.003309007501229644,0.0027509944047778845,0.003131620120257139,0.00310928700491786,-1.5506975650787354,-1.653187870979309,-1.5933163166046143,-1.598608374595642,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019334031268954277,1.0557204484939575,1.0557204484939575,0.7169662714004517,0.714026153087616,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
29003,29,-0.009003440849483013,-0.010707618668675423,-0.009563476778566837,-0.009829127229750156,-0.026007458567619324,-0.15241536498069763,-0.061142370104789734,-0.1125725656747818,0.18009769916534424,0.16157780587673187,0.009999999776482582,0.01817617006599903,1.0231151580810547,1.0241538286209106,0.7106483578681946,0.7036106586456299,0.0,0.0,0.0,0.0,0.0,0.0,0.200422595822455,0.2259204396093264,0.0,-0.020690253406756048,0.0,-0.9984746488223865
29004,29,-0.004636820405721664,-0.008569121360778809,-0.00603905413299799,-0.007270316127687693,0.5455044507980347,0.2434530407190323,0.4291858673095703,0.2852993309497833,0.15293382108211517,0.13636793196201324,0.009999999776482582,0.01817229576408863,0.989673376083374,0.9921154975891113,0.7044203281402588,0.6936679482460022,0.06132521852850914,0.061652593314647675,0.0,0.0,0.0,0.0,-0.018144894531405286,0.02202188915107399,0.0,-0.03067499989498059,0.0,-0.9984746488223865
29005,29,-0.0005033675115555525,-0.00840988289564848,-0.003117517801001668,-0.006652807351201773,0.41903021931648254,-0.058023564517498016,0.2933674156665802,-0.028160177171230316,0.12951204180717468,0.11625973135232925,0.0627555176615715,0.0881313905119896,0.9818128943443298,0.9863013029098511,0.6870381832122803,0.677967369556427,0.11137579381465912,0.10944551229476929,0.0,0.0437823086977005,0.0,0.0,-0.10232187303326304,-0.07234540173318237,0.0,-0.040614408538753366,0.0,-0.951121543448045
29006,29,0.0041662054136395454,-0.009825251996517181,0.0001315336994593963,-0.007949178107082844,0.5164281725883484,-0.21611550450325012,0.3629348874092102,-0.2191530019044876,0.11072217673063278,0.0999625027179718,0.06259968131780624,0.08652739971876144,0.9805430173873901,0.9873602390289307,0.6834161281585693,0.6765099763870239,0.10525162518024445,0.10851694643497467,0.03780506178736687,0.04417763650417328,0.0,0.0,-0.07719128590944623,-0.06163110544905066,0.0,-0.050083881914268207,0.0,-0.9469473375514328
29007,29,0.008909910917282104,-0.014134158380329609,0.00372113985940814,-0.011982705444097519,0.4535238742828369,-0.5777614712715149,0.3933029770851135,-0.5294774174690247,0.09543885290622711,0.08659616112709045,0.08155634254217148,0.08419957756996155,0.9805739521980286,0.9908820986747742,0.6837897896766663,0.6743276715278625,0.0930728167295456,0.09987388551235199,0.04823170229792595,0.04050544276833534,0.0,0.0,-0.07058026552674102,-0.08566326839849353,0.0,-0.05955335528978305,0.0,-0.9217848711986326
29008,29,0.012519261799752712,-0.02259436622262001,0.007435946259647608,-0.01932230032980442,0.40275853872299194,-0.9455370903015137,0.4707239270210266,-0.7949842214584351,0.08285647630691528,0.0755169615149498,0.08509103208780289,0.07589034736156464,0.9805789589881897,0.9953539371490479,0.684929370880127,0.6717317700386047,0.07918436825275421,0.08902726322412491,0.05224980413913727,0.03551502525806427,0.0,0.0,-0.02661818486116231,-0.08589323287829756,0.0,-0.06846139646755374,0.0,-0.8901215254393259
29009,29,0.01733972318470478,-0.032928287982940674,0.01329268142580986,-0.028044814243912697,0.5499826669692993,-1.102907419204712,0.6800664067268372,-0.9507544040679932,0.07238345593214035,0.06857117265462875,0.0856286957859993,0.06655645370483398,0.9804226160049438,1.000176191329956,0.686217725276947,0.6686564683914185,0.06996114552021027,0.08180680871009827,0.05182274430990219,0.029573695734143257,0.0,0.0,0.026570778259144306,-0.08574751954525708,0.0,-0.07736261172194747,0.0,-0.8901215254393259
29010,29,0.02149221859872341,-0.0452859103679657,0.019826281815767288,-0.03958311676979065,0.36780688166618347,-1.2968300580978394,0.6775541305541992,-1.2676081657409668,0.06363391131162643,0.06640274822711945,0.11131004989147186,0.05872305482625961,0.9802626967430115,1.0045334100723267,0.686650276184082,0.6656304597854614,0.060941822826862335,0.07673764228820801,0.06593046337366104,0.02608122117817402,0.0,0.0,0.053089375828633004,-0.11781885601580143,0.0,-0.0857121705396961,0.0,-0.8279972124860561
