timestep,episode,hip_pos_l,hip_pos_r,exo_pos_l,exo_pos_r,hip_vel_l,hip_vel_r,exo_vel_l,exo_vel_r,act_iliopsoas_l,act_iliopsoas_r,act_glut_l,act_glut_r,muscle_length_iliopsoas_l,muscle_length_iliopsoas_r,muscle_length_glut_l,muscle_length_glut_r,muscle_force_iliopsoas_l,muscle_force_iliopsoas_r,muscle_force_glut_l,muscle_force_glut_r,motor_torque_l,motor_torque_r,pid_output_l,pid_output_r,hip_pos_target_l,hip_pos_target_r,hip_vel_target_l,hip_vel_target_r
110001,110,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1.0680415630340576,1.0680418014526367,0.7233718633651733,0.7233718633651733,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616055873571117,0.0,0.0,0.00011691116769094612,0.0,-1.0447034592521818
110002,110,0.0033518425188958645,-0.0010176760843023658,0.0017178592970594764,0.0014346189564093947,-1.6459524631500244,-2.439915895462036,-1.9431419372558594,-2.0309486389160156,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019331790506839752,1.0557210445404053,1.0557212829589844,0.7169660329818726,0.7140249013900757,0.0,0.0,0.0,0.0,0.0,0.0,-0.020864511094805666,0.0,0.0,-0.010330123424831429,0.0,-1.0447034592521813
110003,110,-0.006742298603057861,-0.021616823971271515,-0.011015685275197029,-0.014966147020459175,0.28099313378334045,-0.9895379543304443,0.07505077123641968,-0.6446384787559509,0.1902223378419876,0.24959143996238708,0.009999999776482582,0.018174340948462486,1.0225228071212769,1.0198265314102173,0.710648238658905,0.703610897064209,0.0,0.0,0.0,0.0,0.0,0.0,0.32604451388280614,0.240122147584334,0.0,-0.020690253406756048,0.0,-0.9984746488223865
110004,110,-0.0047722081653773785,-0.03274198994040489,-0.008767474442720413,-0.02389749512076378,0.07679387927055359,-1.2985713481903076,0.26552531123161316,-1.1801378726959229,0.15885238349437714,0.22634361684322357,0.025996394455432892,0.017163505777716637,0.9901008605957031,0.9943681955337524,0.6998355984687805,0.6938786506652832,0.07557713985443115,0.1508437991142273,0.0,0.0,0.0,0.0,0.12953546199208243,-0.028596563739702104,0.0,-0.03067499989498059,0.0,-0.9984746488223865
110005,110,-0.007616616319864988,-0.04848591610789299,-0.007496487814933062,-0.039445143193006516,-0.38576388359069824,-1.5932257175445557,0.18434485793113708,-1.6767939329147339,0.13423621654510498,0.21723659336566925,0.02397894486784935,0.016279639676213264,0.984581708908081,0.991740882396698,0.6873638033866882,0.6847618222236633,0.12800218164920807,0.2193191945552826,0.0,0.0,0.0,0.0,0.17810453734981616,-0.0018114122748374931,0.0,-0.040614408538753366,0.0,-0.951121543448045
110006,110,-0.01059206947684288,-0.06288925558328629,-0.0054728495888412,-0.05586651712656021,-0.25642701983451843,-1.3665906190872192,0.07277072221040726,-1.6483579874038696,0.12449074536561966,0.2297724038362503,0.022222217172384262,0.015505526214838028,0.985096275806427,0.9931596517562866,0.6791713237762451,0.6761975884437561,0.12592735886573792,0.24610333144664764,0.011987006291747093,0.0,0.0,0.0,0.23481963902077235,0.0734134007897228,0.0,-0.050083881914268207,0.0,-0.9469473375514328
110007,110,-0.012052358128130436,-0.07585391402244568,-0.006259232759475708,-0.07200494408607483,-0.10176798701286316,-1.2656199932098389,-0.20454935729503632,-1.6059942245483398,0.1143813356757164,0.22613613307476044,0.020692024379968643,0.014827784150838852,0.9862011671066284,0.995943546295166,0.6788949966430664,0.6681365966796875,0.11711325496435165,0.2527131736278534,0.011236323975026608,0.0,0.0,0.0,0.2107588244577989,0.06017561892978847,0.0,-0.05955335528978305,0.0,-0.9217848711986326
110008,110,-0.013073687441647053,-0.08770687133073807,-0.008986171334981918,-0.08781866729259491,-0.10754956305027008,-1.1200968027114868,-0.31237658858299255,-1.5607646703720093,0.10300231724977493,0.22192026674747467,0.019361520186066628,0.014235801063477993,0.9876114726066589,0.9993412494659424,0.6786195635795593,0.6605399250984192,0.10686769336462021,0.250833123922348,0.010493643581867218,0.0,0.0,0.0,0.20387431545006707,0.0401383884716779,0.0,-0.06846139646755374,0.0,-0.8901215254393259
110009,110,-0.014203941449522972,-0.09889991581439972,-0.01243068277835846,-0.10265453159809113,-0.11748485267162323,-1.1257381439208984,-0.3609563410282135,-1.3607536554336548,0.09404180943965912,0.2155756801366806,0.01819983683526516,0.01371692307293415,0.9887048006057739,1.0029031038284302,0.6789940595626831,0.6533539295196533,0.09386415779590607,0.243681862950325,0.011020343750715256,0.0,0.0,0.0,0.1881562061752874,0.04330975725315511,0.0,-0.07736261172194747,0.0,-0.8901215254393259
110010,110,-0.012851046398282051,-0.1087840348482132,-0.01461589802056551,-0.11336850374937057,0.23550578951835632,-0.9643933176994324,-0.17304128408432007,-0.9279729723930359,0.08714859187602997,0.21173110604286194,0.017184939235448837,0.013262063264846802,0.989132285118103,1.006247639656067,0.6797465682029724,0.6491126418113708,0.08571013808250427,0.23520776629447937,0.01030960213392973,0.004442364908754826,0.0,0.0,0.19495313359401925,0.04734463754110038,0.0,-0.0857121705396961,0.0,-0.8279972124860561
